epoch,training_loss
5760,3.1095759271616883
5792,3.152366822871728
5824,3.3212871306358247
5856,3.3810141104357068
5888,3.443909193685349
5920,3.33289611245158
5952,3.4257928720560313
5984,3.4190912656289316
6016,3.427523482945738
6048,3.3394922993545335
6080,3.282495669898206
6112,3.251766168216003
6144,3.208113542025506
6176,3.1619348801599916
6208,3.182519556053905
6240,3.3021403917387975
6272,3.400605532710182
6304,3.4159731029132847
6336,3.411481877445565
6368,3.4432139101142165
6400,3.548814890013439
6432,3.536650953197154
6464,3.507777027044004
6496,3.5975270495593303
6528,3.506096621672489
6560,3.4767625751973785
6592,3.502876176495695
6624,3.337795377426753
6656,3.219981539833614
6688,3.263569809724154
6720,3.220174244996245
6752,3.1703771698084493
6784,3.2866559697038253
6816,3.3054264670175004
6848,3.4979933517183386
6880,3.6030036345427208
6912,3.5826669694755946
6944,3.5004352952636313
6976,3.506023260259363
7008,3.557983933958768
7040,3.5288637212574714
7072,3.5213261841231795
7104,3.623165523871262
7136,3.684391757128667
7168,3.6734137477976367
7200,3.613507027253713
7232,3.7105107976423555
7264,3.830045712598579
7296,3.8967029684261236
7328,3.758959904325821
7360,3.943633390974538
7392,4.008604091565195
7424,3.947812499547347
7456,3.9446036058166722
7488,3.865093115344563
7520,3.853899851478564
7552,3.7847789302802926
7584,3.6887521423700615
7616,3.6423538873615713
7648,3.8045984581133294
7680,3.952744073422602
7712,3.9483519912527663
7744,3.869681810209155
7776,3.811001087608039
7808,3.7655069578129945
7840,3.7631902469789
7872,3.791212633871586
7904,3.9552911957712933
7936,3.854001120383617
7968,3.87193724720634
8000,3.8045821417178836
8032,3.859977933359694
8064,4.038704585366743
8096,4.072587804198232
8128,3.9469771828055085
8160,3.9547749917924135
8192,3.971545245756483
8224,3.9544657467393067
8256,3.990795218818306
8288,4.108383349066602
8320,4.155685959594512
8352,4.154116587344168
8384,4.0120617477625835
8416,4.098179620074949
8448,4.072884048433054
8480,4.142475335667386
8512,4.080583997550477
8544,4.344557238801899
8576,4.267797380552813
8608,4.255247703074924
8640,4.241521123837988
8672,4.195436552576626
8704,4.112823577593927
8736,4.074502454880921
8768,4.060027730480476
8800,4.120461009754816
8832,4.187210341823769
8864,4.16547099995554
8896,4.180236604046289
8928,4.214609050361631
8960,4.15697971308975
8992,4.08342217795326
9024,4.305412430098119
9056,4.32015183436614
9088,4.342972638020591
9120,4.40175823135049
9152,4.348162398602404
9184,4.314859019993994
9216,4.434621000837613
9248,4.568478236691352
9280,4.618714401211913
9312,4.8900888583838125
9344,4.947847398082541
9376,4.947346811258906
9408,4.859203116384847
9440,4.908596601743432
9472,4.725402098887204
9504,4.891344698065256
9536,4.808869640642764
9568,4.9082600241431855
9600,4.997551342743271
9632,4.92552047452119
9664,4.9457281602691445
9696,4.973728052372113
9728,4.964390306110121
9760,5.165414692552332
9792,5.221444310180644
9824,5.1876546574523745
9856,5.04838238056517
9888,4.893476765418199
9920,4.856203187463415
9952,4.851185991428256
9984,4.824896032269562
10016,4.8424803864858434
10048,4.755812828412821
10080,4.8027054530422415
10112,4.874135070625591
10144,4.903715896830243
10176,4.960318870745852
10208,4.821164668264468
10240,5.060250717993808
10272,5.349844371017426
10304,5.297704715791294
10336,5.182001798686041
10368,5.352815767529596
10400,5.334797507884791
10432,5.231740253891966
10464,5.186023847216148
10496,5.338335540253323
10528,5.416720032416346
10560,5.468408071746732
10592,5.739100376144325
10624,5.777677750028916
10656,5.892117406819237
10688,5.87591105630455
10720,6.101878338430442
10752,6.397893869913325
10784,6.312599483761226
10816,6.624307427078219
10848,6.637492757978795
10880,6.844572396823249
10912,6.964819918646052
10944,6.992675981438429
10976,7.228479756280427
11008,7.640820455579142
11040,8.240185599352284
11072,8.786709851764467
11104,9.51266647584095
11136,9.622302423776874
11168,10.013616321261248
11200,10.623681614794302
11232,10.936965671179863
11264,10.872941440640245
11296,11.010363673834522
11328,10.808818425835836
11360,10.551123743744197
11392,10.163381879471096
11424,9.786881433375793
11456,9.750917517943488
11488,9.841072157445527
11520,9.977949591359177
11552,10.0805354343778
11584,10.071313258432696
11616,9.885154947420968
11648,9.910035906536294
11680,9.597079972895605
11712,9.551734310811122
11744,9.156502266906523
11776,9.091608113213919
11808,8.825461160687693
11840,8.574194322420437
11872,8.149975583308887
11904,8.00732166053708
11936,7.882914052741429
11968,8.195511281195314
12000,8.93433169696006
12032,9.066720785259658
12064,9.276520950996389
12096,9.092011842194358
12128,8.939692848679268
12160,8.846118289610901
12192,8.616935585481965
12224,8.394507182726006
12256,8.118082129736608
12288,8.529968527358651
12320,8.348456240357649
12352,9.250693288441024
12384,9.1652717295249
12416,9.445865127708885
12448,9.508652234017587
12480,9.328474113887314
12512,8.918506970595505
12544,9.83616001956867
12576,10.053317828952135
12608,10.07046834586161
12640,10.522951006514706
12672,10.441643035074662
12704,10.804104097778133
12736,10.6596624685179
12768,10.4484819501207
12800,10.12070557441405
12832,10.127137157017811
12864,9.772019361878776
12896,9.537929703675518
12928,9.324776658311018
12960,8.918530186022398
12992,8.72130273581005
13024,8.466232837442668
13056,8.806047541979652
13088,9.08153199829194
13120,10.078090521790383
13152,10.770553838996111
13184,11.348883091021793
13216,11.255995075651304
13248,10.694168961717155
13280,10.250658723718047
13312,10.057930803006398
13344,10.0000921866645
13376,10.351028822185063
13408,10.690092428614017
13440,10.514767477592216
13472,10.214029112172472
13504,9.998866282742334
13536,10.047094812549156
13568,9.826857415339651
13600,9.531311089546653
13632,9.331742335633493
13664,9.836903902241042
13696,9.714835559441253
13728,9.70803839723492
13760,9.64920564973555
13792,9.701981179274933
13824,9.597105365119411
13856,9.574789352228077
13888,9.777832115003315
13920,10.2659340658565
13952,10.642727919707863
13984,11.123563732168229
14016,11.505517547244864
14048,11.841082201822136
14080,12.48048167206961
14112,11.97323636512266
14144,11.990485444369671
14176,11.816798342498624
14208,11.732260823159649
14240,11.787696278014094
14272,11.87317721478788
14304,12.398848537498544
14336,13.637834838533847
14368,14.858037064824506
14400,15.076313940007095
14432,16.78740431724662
14464,16.922423880028795
14496,17.611229313070837
14528,17.824305486072834
14560,17.61634698336399
14592,17.016927327141847
14624,17.123456983648854
14656,17.307933642461702
14688,17.69431938588155
14720,18.357486705716248
14752,17.755719453754242
14784,18.13733058332999
14816,17.868800352450606
14848,17.50796754697239
14880,19.261017151528083
14912,19.004492462742462
14944,19.189233798743608
14976,20.169650094772567
15008,21.13552238082754
15040,20.48284050407291
15072,20.836041324576264
15104,21.040735798991197
15136,20.981617854162877
15168,21.10325701784327
15200,22.20285258070738
15232,22.07476474084953
15264,21.649856435404715
15296,20.9859680895327
15328,20.014233425049646
15360,19.031935639490484
15392,18.994887400248466
15424,19.22081560663475
15456,19.773882628429774
15488,19.982748485459847
15520,19.741537121105758
15552,20.32947561785749
15584,21.382910349772914
15616,21.930369703894748
15648,21.16930638157656
15680,20.15937046769259
15712,20.0349914958745
15744,19.6648297486308
15776,21.366425005579245
15808,20.521283740983236
15840,20.59034715460464
15872,20.94289004534535
15904,21.709419903725856
15936,22.296861473533934
15968,21.6128168438197
16000,21.226305896132068
16032,21.03531860180695
16064,20.93330422819852
16096,23.020856068562264
16128,24.98733125272166
16160,27.286776228035436
16192,29.31489067371334
16224,30.880498621722865
16256,32.563459349150186
16288,34.736747127003724
16320,35.56903173437171
16352,37.42275554457712
16384,38.92804812061257
16416,40.12901200056792
16448,40.07862987399746
16480,41.01258550537212
16512,41.61338994311616
16544,42.89581048554771
16576,43.99823840916091
16608,44.32170863562763
16640,44.06913982284612
16672,44.93959209727537
16704,44.8656302935537
16736,45.26967509806064
16768,44.52128653722919
16800,43.788689896445725
16832,44.30753437726014
16864,44.75394692464155
16896,44.39776724377408
16928,44.45651652037323
16960,44.837597503833955
16992,43.571338821565796
17024,42.56492820601078
17056,41.91619371670853
17088,41.18611342279646
17120,40.81036173017502
17152,40.04754493276787
17184,40.99805701053601
17216,40.583322873203116
17248,41.222925308783196
17280,40.83923102924765
17312,41.1459317819137
17344,40.81986666463542
17376,39.68519082733447
17408,39.02951125265767
17440,38.62754126752862
17472,38.03193420498474
17504,37.59155969317768
17536,37.234543769025926
17568,36.734995718417274
17600,35.66052416171227
17632,35.02786560540432
17664,34.65053413824768
17696,33.32065585717438
17728,33.63290141342472
17760,32.858200368151586
17792,33.3480391295542
17824,32.51969006584195
17856,32.80442302458979
17888,33.57817688912299
17920,33.416496628494386
17952,34.11135438141643
17984,34.483798578894906
18016,34.40540582732866
18048,36.07039121505478
18080,36.456281170697736
18112,36.632534920083046
18144,36.36727031967631
18176,35.972201307728206
18208,35.21431204090803
18240,34.90910321840902
18272,35.35072272750074
18304,35.128312197914724
18336,34.916121847263874
18368,34.06814560308925
18400,34.155048617853566
18432,35.090699609339694
18464,34.74478177090329
18496,34.82140298956491
18528,35.16365539080373
18560,35.77728405338352
18592,35.443624938206305
18624,36.06198980034271
18656,36.453539004512535
18688,37.75783872954956
18720,38.20250964480262
18752,38.74647376821299
18784,39.42498152750009
18816,39.97101029125399
18848,40.27532489628387
18880,39.88805157718771
18912,40.497781194249214
18944,40.758842918574295
18976,40.40601961609675
19008,40.4265191864695
19040,39.90722618505888
19072,39.239951366235616
19104,40.08000881139917
19136,40.514136683921365
19168,41.074933861476495
19200,40.93857504258959
19232,40.47728894946345
19264,41.451234401440935
19296,42.362183959343724
19328,42.18026472722771
19360,41.29493021007134
19392,41.84724833103198
19424,42.562089385379956
19456,41.68905152838493
19488,41.66173649395464
19520,40.74973154573106
19552,40.08118234135326
19584,40.48848311356559
19616,40.53137903438677
19648,40.01468674862387
19680,40.39012313357594
19712,39.512178973599696
19744,39.887100144843245
19776,39.79243233616947
19808,39.71705758704959
19840,38.45005000949698
19872,38.33521544922111
19904,37.10555285205291
19936,35.8853120504902
19968,35.889613029279076
20000,35.93497560940781
20032,35.88009728064476
20064,35.8024177527756
20096,36.28610648897265
20128,36.0206466274289
20160,36.358735086634255
20192,36.28452272604212
20224,35.81645653894816
20256,36.09449144230432
20288,36.22078143381607
20320,36.002833844633685
20352,35.55979037411075
20384,34.99845626467819
20416,35.30405611855705
20448,35.71445632335173
20480,35.029424837439905
20512,34.856943092831656
20544,34.59092117734732
20576,34.10631293107255
20608,33.1912850086318
20640,33.9136428664112
20672,34.03605497747516
20704,34.32734388890733
20736,34.05708050831738
20768,35.612423635464154
20800,35.68428140009157
20832,35.90949263386172
20864,35.57334378551461
20896,35.70376270286159
20928,35.966595661091056
20960,36.57275210450344
20992,37.282670497568716
21024,38.230244207089186
21056,39.10495385620449
21088,39.44480713391412
21120,40.131807972646726
21152,40.46569443612424
21184,41.90637780012901
21216,41.7453828881581
21248,42.79442248020166
21280,42.618222724857276
21312,42.70549102854343
21344,41.65625387637268
21376,40.473461206630915
21408,39.132784893401904
21440,38.87593188013594
21472,39.10257323496903
21504,37.7812164775732
21536,35.94843021799948
21568,34.98618206772053
21600,34.228699267442614
21632,32.892562205078235
21664,31.14702556235972
21696,30.473774078816618
21728,30.024389949438373
21760,30.347061580715238
21792,30.129221343664224
21824,30.185172805489206
21856,31.29209574100474
21888,32.09259197745114
21920,33.125506546795876
21952,33.737240636378985
21984,33.45168738725525
22016,32.04801816787787
22048,32.556229809342035
22080,31.764739900307248
22112,31.294016184934726
22144,31.025389178868014
22176,29.93040336156715
22208,28.91386048482206
22240,28.886289743957043
22272,29.005217303374817
22304,30.374070420449446
22336,30.133521593736532
22368,29.891775307470787
22400,30.775616422963942
22432,30.92766674966169
22464,31.85179613182443
22496,30.96374328866152
22528,31.238040041338337
22560,32.010370604465244
22592,30.830178194287274
22624,30.60280173990982
22656,30.956798451905165
22688,30.437144188074512
22720,30.262647451151828
22752,30.397238571515164
22784,30.96440863526209
22816,29.92314050122807
22848,30.128689839166785
22880,29.61243454848741
22912,29.930033256724606
22944,29.712322899802146
22976,29.5564150116774
23008,28.911119350963762
23040,29.04299630746895
23072,27.520948893061167
23104,26.35490289291521
23136,26.76403807664615
23168,26.67475451586874
23200,27.679325344189095
23232,27.98894007386931
23264,29.278755325515583
23296,31.109744386469885
23328,31.55009822541079
23360,32.08107015335799
23392,33.8144327119968
23424,35.51548150622681
23456,36.675584966932256
23488,38.13128086477028
23520,39.085453574802045
23552,39.05367213333747
23584,40.87943895320685
23616,42.71007721120648
23648,45.50368130649208
23680,45.323173252747175
23712,46.828495926862104
23744,46.59210705805285
23776,46.72997276826319
23808,47.28134415903941
23840,47.929361781709694
23872,48.46067372670767
23904,48.30913302640018
23936,46.51894695764688
23968,45.360532562785515
24000,43.86756917314515
24032,42.848340026826726
24064,41.961330883763196
24096,41.31467174863395
24128,39.50654098429301
24160,38.31382183764594
24192,37.501028673656734
24224,36.81752832246538
24256,34.858516426498134
24288,33.99480070914129
24320,33.04994290690392
24352,33.12942203540298
24384,33.026437336135146
24416,33.05110149436734
24448,32.635715313436464
24480,31.792896116687544
24512,32.31109681568773
24544,32.781152905603335
24576,31.72577092192777
24608,30.90436303444691
24640,30.509649692428
24672,29.845768158243793
24704,29.07449567133787
24736,28.40320485664549
24768,27.35413593500682
24800,26.6555295924827
24832,26.664348352594782
24864,25.96242863116587
24896,24.38221340934567
24928,23.692570712209932
24960,22.802304005063647
24992,22.10749373624063
25024,25.069380013251337
25056,26.6765029860473
25088,28.50969802435663
25120,32.676325420407295
25152,34.83206400263414
25184,36.92872820783948
25216,36.0405482276317
25248,39.796202572349
25280,41.89384328618344
25312,43.35095401371744
25344,43.422088394450185
25376,43.75770281245146
25408,46.08820313057155
25440,46.66340266919897
25472,48.86673861077517
25504,50.81630895135781
25536,52.483069779854844
25568,52.21903327916428
25600,55.70551999641387
25632,55.25562954157229
25664,59.20848684498342
25696,61.96798178841477
25728,64.20853483637993
25760,66.51056343282006
25792,66.7049050387568
25824,67.87822175534012
25856,69.0318889902065
25888,68.60888655358819
25920,68.34954971707702
25952,68.80174226734198
25984,67.61624882674059
26016,67.26404319455482
26048,65.22325594052901
26080,63.624291934000524
26112,62.82545832165516
26144,61.20707569749746
26176,59.79936098663443
26208,58.18823287136943
26240,57.16775782031647
26272,55.04382642915396
26304,53.205920226668255
26336,51.87752028163815
26368,50.85334209075461
26400,49.80712874654731
26432,49.28810067108692
26464,48.373900894505574
26496,47.59577098266732
26528,46.89220355847285
26560,45.57941676585799
26592,45.07907625504368
26624,44.546624867332284
26656,43.50734018821625
26688,42.10724265163339
26720,42.03100935326693
26752,42.59659204220782
26784,42.01459397079954
26816,41.02498302342662
26848,41.388729227919896
26880,40.457334637647435
26912,40.25359030962488
26944,39.10798019528838
26976,38.801051804665796
27008,38.38178646794922
27040,37.79118243663281
27072,36.43559095688555
27104,36.09760208214426
27136,35.71153190688882
27168,35.8155950095349
27200,36.37499315018297
27232,35.620058189107546
27264,35.448289796954604
27296,36.19599774352868
27328,35.25507838909769
27360,34.91802975581536
27392,35.44254452925726
27424,34.2032499457163
27456,33.311864579745745
27488,32.75069689008172
27520,35.18784872817316
27552,34.41149931067811
27584,34.529578658174756
27616,35.34145882031138
27648,35.0849504199697
27680,34.881449579632886
27712,33.991554247829264
27744,34.78706206157173
27776,34.98964323944776
27808,34.90925076914068
27840,35.28961780648442
27872,35.18887448591899
27904,34.459012153293884
27936,33.52277223099428
27968,34.07206208553157
28000,33.548200908716694
28032,32.916075596287406
28064,31.923534008033176
28096,32.21431049004236
28128,32.26334758068656
28160,31.898035771836657
28192,32.598366624584635
28224,35.14630736691133
28256,35.19565329953172
28288,37.27285158041839
28320,38.62239633265487
28352,39.11374480363743
28384,40.52619692239479
28416,42.33430454033598
28448,46.74253058044301
28480,50.33395287640262
28512,54.48931491298111
28544,57.24892147710292
28576,60.880876710984424
28608,64.79247776058911
28640,66.49137787271378
28672,68.06194528563772
28704,70.10078096947629
28736,74.93451543356382
28768,76.94544316266837
28800,76.01312342525897
28832,75.6810699633483
28864,77.59307923898614
28896,79.76415003823205
28928,81.3792053713229
28960,82.37472675923944
28992,83.7545537354151
29024,86.18947815313335
29056,87.51829492522236
29088,87.51976285701653
29120,88.53897263698872
29152,88.31487426245
29184,87.42956069484758
29216,86.14254792370267
29248,86.30764798973084
29280,86.18066126692963
29312,86.25007301499252
29344,85.43426828917687
29376,84.37937448027871
29408,82.66556728127428
29440,81.11266869523669
29472,79.52813369827163
29504,79.54998768684291
29536,79.38923025116644
29568,79.64555640207519
29600,79.3737330006372
29632,79.88590498865943
29664,81.29803165287943
29696,84.52608828983759
29728,83.33234023966243
29760,84.09095268176064
29792,83.4815446084088
29824,82.65350733506793
29856,82.55964250244004
29888,81.69696591088744
29920,83.04952350070691
29952,80.7257677448745
29984,78.90112111565072
30016,77.06209237810909
30048,74.9094895550931
30080,72.83939059042852
30112,70.43678659913469
30144,67.65401377723391
30176,65.37215808432498
30208,63.475471526991115
30240,61.261172131250014
30272,58.90577482779298
30304,56.650192233319345
30336,54.09117352878624
30368,51.81076177283145
30400,50.469001772916464
30432,48.05558223985089
30464,45.16641958471346
30496,43.82672502919621
30528,42.04521104983616
30560,40.69589929543849
30592,39.91469933476671
30624,38.65326346653662
30656,38.2047301801857
30688,37.551430738522114
30720,36.975803121823226
30752,38.06777816852762
30784,40.74306440807135
30816,44.08037906101421
30848,48.56955108533272
30880,53.70554031273695
30912,58.05433900363123
30944,61.30268317943998
30976,62.150443731124895
31008,63.75091907236787
31040,66.29398970175218
31072,69.50393170447735
31104,70.9198166102015
31136,72.92156969039229
31168,73.60438830729056
31200,72.43747059472557
31232,71.67057671518465
31264,70.94913061593181
31296,69.20793993593043
31328,66.76330255854832
31360,65.20437037398256
31392,63.51772392496321
31424,59.86705283556747
31456,61.48058253736229
31488,60.03180101702449
31520,60.21151695719216
31552,57.7297157711165
31584,57.57318019864353
31616,57.926862239814334
31648,57.515415334680554
31680,56.18157437799472
31712,55.64678142688959
31744,54.33004639943501
31776,54.607587108612606
31808,53.166163572311895
31840,53.953511067009416
31872,57.22679475645105
31904,56.469956192671184
31936,53.98038416501784
31968,55.980153060527776
32000,58.488522031818746
32032,58.15457003615641
32064,59.05061205597826
32096,63.41269257401325
32128,67.07955396236389
32160,68.75182470138141
32192,68.1837299387628
32224,66.61423008331425
32256,64.62760146280021
32288,63.725739906608084
32320,62.83359804485353
32352,62.25380879700881
32384,61.19393542463215
32416,60.869916943204096
32448,59.11823866441103
32480,61.913064578243365
32512,61.93472351348544
32544,64.46557596072088
32576,64.67592754433629
32608,64.65930524888704
32640,66.28510980090263
32672,67.6821679736444
32704,69.38904272901434
32736,68.05948293853479
32768,69.95637354238639
32800,71.5274262516243
32832,73.66049142675485
32864,71.1864291310032
32896,70.74515438196538
32928,73.19655370817314
32960,74.94780745600816
32992,74.25284894551477
33024,73.52860927801407
33056,72.66425848204861
33088,72.35294127642187
33120,71.83518407504921
33152,74.13498781109898
33184,76.57440803633675
33216,76.97834723758588
33248,76.81397732705972
33280,77.34549310753734
33312,76.86781025186173
33344,77.70433244933182
33376,76.82635907378341
33408,76.30053926747928
33440,75.37570079483292
33472,73.84214606569144
33504,72.91990731971799
33536,75.97292696372276
33568,76.67557170631532
33600,78.17857041336934
33632,74.74873217086054
33664,73.76244385367683
33696,71.49454297416852
33728,68.90918589049679
33760,67.49372048748226
33792,64.08509054994009
33824,61.44636070026835
33856,58.12512016857159
33888,56.43260479478084
33920,55.14805250622073
33952,53.91831042698537
33984,52.19140247998996
34016,51.13841442315308
34048,51.0086984996366
34080,51.57621701637216
34112,50.940322304481036
34144,50.36885171954075
34176,52.08850036106324
34208,53.36258642114833
34240,54.03522365305693
34272,55.11500206900124
34304,55.39612728934721
34336,54.5154100529662
34368,55.22536082318228
34400,54.83572421596171
34432,54.97063362114777
34464,54.59600144189432
34496,53.19818718637677
34528,54.88398751681136
34560,53.03386467455405
34592,51.88464843414943
34624,53.4775831268673
34656,52.064362701753815
34688,51.160658517760076
34720,50.175124739958676
34752,48.769502677339766
34784,47.454891429381185
34816,45.36799451056416
34848,43.963394919126884
34880,44.789246284147794
34912,44.01377014206114
34944,42.26627153056499
34976,40.58991503027949
35008,38.45088698245174
35040,36.70776781240481
35072,39.874800784582305
35104,41.91240539240338
35136,42.86796279627828
35168,47.95170942436529
35200,49.59978036425298
35232,53.137156453804245
35264,56.56403834260351
35296,58.48959327909511
35328,61.60812662696685
35360,64.45366848697525
35392,65.18156671396132
35424,65.69813828353199
35456,65.89498400107723
35488,67.24857260658474
35520,66.10784544236182
35552,67.25866368132877
35584,67.36157920406504
35616,66.86313376229623
35648,67.04326402009981
35680,66.14352288420311
35712,65.60670126594881
35744,66.45476145551605
35776,65.72685656850936
35808,67.13697654520335
35840,66.36744621856388
35872,65.92106605288426
35904,67.12400186702943
35936,68.1082600055218
35968,67.91154991073134
36000,67.21008455588867
36032,66.65432268233106
36064,66.57935824857061
36096,67.23608917176043
36128,68.27692422431095
36160,67.77019661511227
36192,68.02708656053464
36224,67.98792694622922
36256,66.83214725209459
36288,65.95502230959997
36320,66.39406750295637
36352,65.6516444715328
36384,64.44531066707972
36416,63.10694148086492
36448,61.83128609010265
36480,61.13251302613634
36512,59.224022084240474
36544,58.29769111910256
36576,58.15086039220208
36608,58.391359069778744
36640,57.38177371516903
36672,57.125330810204865
36704,58.28792742889141
36736,58.254490673551096
36768,59.28177674413544
36800,58.58538541615745
36832,57.60048502761788
36864,56.370905656325824
36896,55.749867718256716
36928,54.4702373154496
36960,54.19531746574058
36992,53.17014073015285
37024,51.757925164827995
37056,50.25825874697801
37088,47.90552228115472
37120,46.376591909728695
37152,46.44849769067965
37184,45.60864174180212
37216,43.935376177546225
37248,42.66103869406894
37280,42.06607129927143
37312,40.66196813662944
37344,40.33602553439228
37376,39.83406475036223
37408,39.64865288897347
37440,41.821411577737265
37472,40.794850749858554
37504,44.38956153668911
37536,44.10694617281512
37568,44.96033084020158
37600,47.14072903059549
37632,47.055734038912895
37664,48.19542430689661
37696,47.5110976354843
37728,52.48674110679915
37760,57.3928185830333
37792,60.34632465807958
37824,65.26738372059194
37856,68.35810750673588
37888,68.9532324250076
37920,73.9272214688838
37952,76.6409629450423
37984,75.1403134583994
38016,73.28706816907803
38048,75.7655932552464
38080,77.87082943143075
38112,77.11761184473299
38144,75.38422514146086
38176,74.46813691686556
38208,72.7605825635579
38240,71.15250068659665
38272,69.74775705714598
38304,70.79283151012278
38336,70.45630196018472
38368,69.8703778798889
38400,68.75309640903869
38432,67.36424497431159
38464,66.1247652858404
38496,65.64594316094288
38528,64.14142269738765
38560,64.19620742960201
38592,63.1110433211633
38624,61.3727363828458
38656,61.791614325371775
38688,59.89388370948499
38720,58.102871421910514
38752,56.3592438256179
38784,54.78658238250924
38816,53.68099467038136
38848,52.815353394261194
38880,52.229192352930774
38912,51.61244453487402
38944,50.07119252828604
38976,51.67132501495939
39008,51.26903092288729
39040,51.0618261643388
39072,51.129084862602184
39104,51.72729621887127
39136,50.78358919525074
39168,51.02547792587215
39200,50.413550555648214
39232,50.0257069289164
39264,50.29427042181578
39296,51.538885890620534
39328,51.45866215751552
39360,50.249583356314744
39392,51.09413033074186
39424,51.15811436187666
39456,50.943998177153844
39488,51.24801678595213
39520,51.47371101800145
39552,51.46702862164564
39584,51.61617651326526
39616,52.623320306030536
39648,53.35592464627709
39680,53.30001205225485
39712,53.127977460798895
39744,54.711709866086196
39776,54.77651910408695
39808,55.39959808967435
39840,55.92605750067762
39872,56.093322279784665
39904,55.663029053271046
39936,56.45430366259238
39968,56.98996422345717
40000,57.40173440267396
40032,57.69413962146418
40064,57.901650937027725
40096,57.436347369814214
40128,58.15180610817459
40160,58.48040830375362
40192,58.332104259266934
40224,58.2568192483793
40256,58.88445305840465
40288,58.50134680285716
40320,58.36617183936832
40352,58.301900770543796
40384,58.004797088753094
40416,58.05543394176743
40448,58.80283244212194
40480,58.569295261142166
40512,58.44144250199572
