epoch,training_loss
6432,1.633290135267421
6448,1.6303276569274465
6464,1.623734314795798
6480,1.6235038753358717
6496,1.616423635125893
6512,1.6148032919532695
6528,1.6153083839386677
6544,1.6209917961093763
6560,1.628991898763148
6576,1.6340690048348618
6592,1.6448608152698023
6608,1.663157049950708
6624,1.6686810113222144
6640,1.675481533160574
6656,1.6828834549940526
6672,1.6958561959585756
6688,1.695037575607408
6704,1.6992860544129393
6720,1.6920293964508937
6736,1.7035218475070983
6752,1.7167951701111248
6768,1.7101646695756898
6784,1.7150926024518
6800,1.7248150078178872
6816,1.7367071361292687
6832,1.7596869991078337
6848,1.7482586615551436
6864,1.7325824183168046
6880,1.7215645505734116
6896,1.7152154142035094
6912,1.6990063155626998
6928,1.68038685008309
6944,1.6704026837744272
6960,1.6542571526406369
6976,1.6413131125245835
6992,1.6325851768977355
7008,1.6256769142204741
7024,1.6204754032183488
7040,1.6236483976979972
7056,1.6285145931607414
7072,1.6394159185736712
7088,1.6602928925617937
7104,1.6765527983663442
7120,1.7041366094492045
7136,1.708933948946789
7152,1.7048166747147993
7168,1.6920755048324305
7184,1.6810405498501335
7200,1.6869348149678118
7216,1.6878493542535016
7232,1.6778002066966513
7248,1.6787247434458095
7264,1.680399302411165
7280,1.6886204395604905
7296,1.6976856035512187
7312,1.712907186972037
7328,1.745791606748344
7344,1.758526861051537
7360,1.766609841030673
7376,1.7805109859482966
7392,1.7705862320342531
7408,1.7505345758985464
7424,1.7339939728848028
7440,1.7109493424420257
7456,1.690409840040627
7472,1.6712717004655804
7488,1.66001465809694
7504,1.64873681270198
7520,1.6358610314409374
7536,1.6334234287393485
7552,1.6256342122005578
7568,1.6537285616141997
7584,1.6624599191673795
7600,1.6830158138091744
7616,1.7091665420367166
7632,1.7119346636623602
7648,1.6960691253623779
7664,1.6715195811046435
7680,1.6500746222960896
7696,1.6172326874102307
7712,1.5805147354035216
7728,1.5475099919046733
7744,1.5267880235140718
7760,1.5036390668772337
7776,1.490567199583889
7792,1.473527710613049
7808,1.464084137359056
7824,1.4595378776301084
7840,1.4723302727856462
7856,1.4772286360786757
7872,1.4685125182860852
7888,1.4653899995202209
7904,1.46481330940554
7920,1.4654474712857257
7936,1.4507049135072814
7952,1.4367248962852763
7968,1.4465191796898909
7984,1.437181893182999
8000,1.4191934316097552
8016,1.4058780952160526
8032,1.3945669666407974
8048,1.3879264773856226
8064,1.3837340040740929
8080,1.3874192980293238
8096,1.3889740181592527
8112,1.3916592245662889
8128,1.3981009166268719
8144,1.400924811437268
8160,1.403420611925011
8176,1.406637744343655
8192,1.4051816787448914
8208,1.4053154760116986
8224,1.3978020644350038
8240,1.3880590703633295
8256,1.3775272345435798
8272,1.3743371941946907
8288,1.3710773925456075
8304,1.3695728546803594
8320,1.3715587168716252
8336,1.3791832545205527
8352,1.3996018545750892
8368,1.4087319353453025
8384,1.416633365681622
8400,1.4263723595120195
8416,1.4242889556149558
8432,1.4308712905222103
8448,1.4280816339469484
8464,1.419257011087227
8480,1.4174693161888314
8496,1.4202162028530294
8512,1.4115537286858906
8528,1.4077944053168132
8544,1.4044431411881775
8560,1.4040226188593683
8576,1.4019920868242004
8592,1.3991904535201984
8608,1.4055543433106956
8624,1.4095334610769465
8640,1.4048033596363052
8656,1.403069118376349
8672,1.41142906521181
8688,1.4088157216407633
8704,1.4203865229813255
8720,1.4168941467757223
8736,1.4118726274152278
8752,1.4054775018197012
8768,1.398627571347509
8784,1.4112222421912737
8800,1.4130718912555327
8816,1.4148490851408437
8832,1.4187188647943314
8848,1.421434888490222
8864,1.4343982302381237
8880,1.4398149278670824
8896,1.4395670795658477
8912,1.447844544430308
8928,1.444344365042209
8944,1.435048416353845
8960,1.4387969330825656
8976,1.431347074140154
8992,1.4498674232027315
9008,1.4531837843294189
9024,1.4427048572094958
9040,1.4373340673618067
9056,1.437604934040238
9072,1.4319586665006245
9088,1.4228009859238655
9104,1.4141930770440034
9120,1.4093745021429478
9136,1.403515577471866
9152,1.399717056891275
9168,1.3952476538487844
9184,1.3896556458415306
9200,1.3833427454419478
9216,1.3733323835182976
9232,1.3683473607464545
9248,1.3629848307875319
9264,1.3572986972189716
9280,1.350430040227482
9296,1.3439251083139563
9312,1.336926963746904
9328,1.3330895186844696
9344,1.3287442637726572
9360,1.3289434772650814
9376,1.329866432719268
9392,1.3305140706057885
9408,1.3334915613075082
9424,1.3344764448648678
9440,1.3357228759627928
9456,1.336015432211881
9472,1.3352543078063055
9488,1.3336973037300817
9504,1.3323359828571957
9520,1.3319182581943705
9536,1.3308291841068058
9552,1.3305165417657665
9568,1.3299744529425834
9584,1.3290790083616735
9600,1.3304352428862238
9616,1.3325415789796815
9632,1.334392816398791
9648,1.3356266295083628
9664,1.336580825612092
9680,1.337888115136454
9696,1.3383744300800229
9712,1.3382406241951286
9728,1.3375765091709404
9744,1.3358844166873791
9760,1.3333503168117016
9776,1.3318336750231097
9792,1.3302861999120037
9808,1.3289823905210842
9824,1.3287291504962282
9840,1.3294944385906788
9856,1.3307561892468391
9872,1.3320725934087032
9888,1.3332099833827133
9904,1.3339672015971764
9920,1.3342524582326551
9936,1.3342158032220728
9952,1.3332098513330932
9968,1.3313459446566627
9984,1.3304689071062796
10000,1.3304277665749424
10016,1.3305785900952132
10032,1.3303506594838241
10048,1.3301095088072008
10064,1.3306276249659705
10080,1.330982290009199
10096,1.3308715840871974
10112,1.3306429762270313
10128,1.3297998886072275
10144,1.3283028585401448
10160,1.3274009808320348
10176,1.326803164281119
10192,1.3269387214759016
10208,1.3285894986431919
10224,1.3309766825831941
10240,1.333491585564346
10256,1.3355572419569472
10272,1.336749273288749
10288,1.3372117141620836
10304,1.3363832467558852
10320,1.334881946482915
10336,1.333279363845579
10352,1.331837039471977
10368,1.330822105361205
10384,1.329978282886608
10400,1.3302850743870707
10416,1.3319593209690546
10432,1.3334162180423763
10448,1.3350028465509438
10464,1.3358058932709715
10480,1.3366918805201073
10496,1.3372405746244687
10512,1.3372825961109964
10528,1.3367142838952215
10544,1.3355177667186204
10560,1.3340190195839594
10576,1.33265890572676
10592,1.3314518978674017
10608,1.3306093499492528
10624,1.3299385683623781
10640,1.3302153566677417
10656,1.3320446448802095
10672,1.3348566923093028
10688,1.3375396579698826
10704,1.3400760516699648
10720,1.3412405036547628
10736,1.3408861323588057
10752,1.3398201374166874
10768,1.3374506272036135
10784,1.3346837553821473
10800,1.3324993068077389
10816,1.3310158861367305
10832,1.3300578188319563
10848,1.3303161971050108
10864,1.331104372049356
10880,1.3317636139139395
10896,1.332601549054223
10912,1.3343514935598115
10928,1.3362318339728123
10944,1.3377082523211365
10960,1.3393851914856902
10976,1.3401944278646176
10992,1.340608850625336
11008,1.3407321591739474
11024,1.3402097421495276
11040,1.3396959362275742
11056,1.3391899399024854
11072,1.3387345432099054
11088,1.3386119805744008
11104,1.3382116856846853
11120,1.3384484919315855
11136,1.338967484748925
11152,1.3399384759514616
11168,1.3443833061440964
11184,1.3451455356226127
11200,1.3455464769791747
11216,1.344906204586433
11232,1.343990952055341
11248,1.3432721647149497
11264,1.3415846186154639
11280,1.339816310161968
11296,1.3383945388984262
11312,1.3377150324039082
11328,1.337885036502995
11344,1.3378662119222147
11360,1.3376303896229682
11376,1.3377689586509363
11392,1.3380260407712248
11408,1.338479072432475
11424,1.3390000855154605
11440,1.3389871056580673
11456,1.3387090267870543
11472,1.338456240487133
11488,1.3382434551644633
11504,1.338295457189826
11520,1.3413005209793578
11536,1.341204446866804
11552,1.3408508559894803
11568,1.3394107694177846
11584,1.3376067168786245
11600,1.3360672551936614
11616,1.335637714732889
11632,1.3352862116121087
11648,1.3355833455702217
11664,1.3360589889985817
11680,1.3367432607682792
11696,1.3377692091589197
11712,1.3378848482482157
11728,1.3379725321512688
11744,1.3372489188058319
11760,1.3365976667949386
11776,1.336532377292111
11792,1.3373550859892915
11808,1.338298823339154
11824,1.3388893120608416
11840,1.3384639781524261
11856,1.3393108452984261
11872,1.338400745895079
11888,1.3378938297986132
11904,1.3385403866075702
11920,1.3393891019675042
11936,1.3406080868589496
11952,1.3416114509178056
11968,1.3420183891123105
11984,1.3417622298656915
12000,1.3409191653721644
12016,1.3396431224578425
12032,1.3390699521035376
12048,1.3384094144699357
12064,1.3397623573956534
12080,1.3401529915825408
12096,1.340437805148591
12112,1.3409677226775552
12128,1.3415287625283299
12144,1.3437579415580896
12160,1.34400757035684
12176,1.3429399718141979
12192,1.3420626988377953
12208,1.3412909272641047
12224,1.338797726928899
12240,1.3371120441255355
12256,1.3347887052563476
12272,1.3338711726785584
12288,1.332621079813321
12304,1.3328675348736758
12320,1.33282723896306
12336,1.3340907949739806
12352,1.334671526420186
12368,1.335371198595825
12384,1.3360452732514707
12400,1.337477262115899
12416,1.337631143894574
12432,1.338700709730489
12448,1.3388646167428222
12464,1.3406801213542456
12480,1.340162908111796
12496,1.3393760637117493
12512,1.3395256861155989
12528,1.3388195750807907
12544,1.3387150690879095
12560,1.3381767206721604
12576,1.3376922070979864
12592,1.3382747167348674
12608,1.3375208849310707
12624,1.3365846700608581
12640,1.3364381993239984
12656,1.3369612042092562
12672,1.3389906535133673
12688,1.338729791306104
12704,1.3380167595708183
12720,1.337202606692655
12736,1.3368003410948006
12752,1.335936180608215
12768,1.335158436170288
12784,1.3364714700022948
12800,1.3358118460809838
12816,1.3361641341062473
12832,1.3378593123208362
12848,1.3374499675259781
12864,1.3366924938522986
12880,1.3358391180899631
12896,1.3355016638577186
12912,1.336786597645897
12928,1.337230428764181
12944,1.3374530655523749
12960,1.3382669373494933
12976,1.3390753821262018
12992,1.338662507152107
13008,1.3374128478904486
13024,1.3348130707269834
13040,1.3332777313285404
13056,1.3316184781694413
13072,1.330175575855732
13088,1.32963292948308
13104,1.3300897105208254
13120,1.3324069103900684
13136,1.3341397215101805
13152,1.3358353289223035
13168,1.3370896976223279
13184,1.33821862945235
13200,1.3389648497934004
13216,1.3392351896317178
13232,1.3404538182095922
13248,1.3410117937036965
13264,1.3407681864120315
13280,1.3421964718357697
13296,1.3424419111123063
13312,1.3419617723921278
13328,1.3411127368956213
13344,1.339731804163701
13360,1.338875727323991
13376,1.3377972094431239
13392,1.3366624875260638
13408,1.3367321696931047
13424,1.3361957258332302
13440,1.3347618984891652
13456,1.3330461151343893
13472,1.330579730892984
13488,1.327295100413091
13504,1.3247876367470566
13520,1.3197312177569518
13536,1.318424995662348
13552,1.312329246927717
13568,1.3084941455686856
13584,1.307822681870887
13600,1.3079816377820037
13616,1.3083023795480844
13632,1.3073359640534505
13648,1.3074911158170508
13664,1.3049773205118962
13680,1.3052220310685863
13696,1.3037742345855678
13712,1.3031407686465422
13728,1.3036150299662446
13744,1.3039881136853182
13760,1.3053232920323627
13776,1.3075677358050481
13792,1.308018881345332
13808,1.3080742582063738
13824,1.3083823166234074
13840,1.3080298222848277
13856,1.3061306581868382
13872,1.3037643884992884
13888,1.3020525385775823
13904,1.300549734518408
13920,1.299929132061135
13936,1.2956643730374555
13952,1.2939655986403567
13968,1.2934149450339505
13984,1.2938689541468884
14000,1.2948760406657933
14016,1.2963885500864576
14032,1.2980889828356854
14048,1.2980746106522756
14064,1.2985730716184507
14080,1.29813066857419
14096,1.2969258046510364
14112,1.2976178005065808
14128,1.2993727631622216
14144,1.2965441680479344
14160,1.2959665301318433
14176,1.2953935125060796
14192,1.2905218653608488
14208,1.2910615491326864
14224,1.2942088503351405
14240,1.2983989410439665
14256,1.2983614766156257
14272,1.2990894940694195
14288,1.2963538969039938
14304,1.296063256664278
14320,1.2964978030948657
14336,1.2947852323915499
14352,1.2944235781251734
14368,1.2938627343850744
14384,1.295049459470279
14400,1.2972940838929716
14416,1.3013603302773868
14432,1.3036684882286522
14448,1.3061283491531015
14464,1.3073655422758161
14480,1.3091581871716171
14496,1.3079027602620115
14512,1.3073437574100961
14528,1.3072890486650888
14544,1.3038142245709798
14560,1.3046523799031884
14576,1.3050085606750765
14592,1.3047018560090886
14608,1.301215003042152
14624,1.2967600495595313
14640,1.2945583406965653
14656,1.2960903653991867
14672,1.2949403532885893
14688,1.296044350434248
14704,1.300898838730667
14720,1.3024098116386063
14736,1.30163313492192
14752,1.2998885054354652
14768,1.2983836655883298
14784,1.300341086840776
14800,1.3013008450771697
14816,1.3027122749661202
14832,1.3022781789697524
14848,1.3016090435144887
14864,1.3010641612730252
14880,1.2987439285029614
14896,1.3030041143574993
14912,1.303048904414059
14928,1.304376699633969
14944,1.305364434219217
14960,1.3062115290434502
14976,1.3050191085342773
14992,1.3048424435380883
15008,1.3040041189840843
15024,1.3057281310663889
15040,1.306510949311221
15056,1.3070692516960778
15072,1.30689233818037
15088,1.3079035366629008
15104,1.3079506950129072
15120,1.3046456691517532
15136,1.3016370043361871
15152,1.3000552092675586
15168,1.2986638755814033
15184,1.2985058377280054
15200,1.299147869654973
15216,1.3012062539236064
15232,1.3041463222720906
15248,1.307238858337881
15264,1.3109300983509558
15280,1.314883260657889
15296,1.3191920060490094
15312,1.3234414403356187
15328,1.3275468717262513
15344,1.3313091847519904
15360,1.3347219216722992
15376,1.3375585902838778
15392,1.3398781444825714
15408,1.3415950500546083
15424,1.3426989403585958
15440,1.3431431967515082
15456,1.3429957018940148
15472,1.3426246690733878
15488,1.3417387886032746
15504,1.340638549612637
15520,1.339305035609015
15536,1.3379343918007685
15552,1.3365311060287421
15568,1.3352681488339184
15584,1.334131487358577
15600,1.3339394642254416
15616,1.3330528181797896
15632,1.3325295903092593
15648,1.332006972235975
15664,1.3319062362932004
15680,1.332146510853425
15696,1.3320918071634071
15712,1.3328566183179467
15728,1.3330345537838206
15744,1.3333255755821047
15760,1.3337188161539297
15776,1.3342045066172414
15792,1.3345801994873168
15808,1.3351561575239672
15824,1.3356745197569526
15840,1.3362295586641308
15856,1.3367290936805913
15872,1.3371786751954058
15888,1.3375307391829758
15904,1.3377674762082818
15920,1.3381200382416893
15936,1.338149262902628
15952,1.338172775600097
15968,1.3381251771096063
15984,1.3380384575286812
16000,1.3378728149198866
16016,1.337680010604564
16032,1.3374628084370828
16048,1.337180124891043
16064,1.3368821863879923
16080,1.3365271262422351
16096,1.3361806069697573
16112,1.3358090038495334
16128,1.3353074653801684
16144,1.3351797101370124
16160,1.3351528260831502
16176,1.334884001051587
16192,1.3347287594394703
16208,1.334613527576639
16224,1.334460728514654
16240,1.334434729649242
16256,1.3344113306703713
16272,1.3343902715893876
16288,1.3346518894003891
16304,1.3348843532771226
16320,1.3348159919354639
16336,1.334710979179143
16352,1.334824237569212
16368,1.3345882713890427
16384,1.334289391645463
16400,1.3342974780279444
16416,1.33394137009484
16432,1.3335347561642743
16448,1.3331688036267653
16464,1.332839446343007
16480,1.3328429792019927
16496,1.3324602783048038
16512,1.3321158474973338
16528,1.331720136370495
16544,1.3323234165605022
16560,1.3319069485273465
16576,1.332109088338003
16592,1.3318858694761264
16608,1.3316143529173077
16624,1.331136957695157
16640,1.3303288482636846
16656,1.3298443910191033
16672,1.3289129814543938
16688,1.3280747128461554
16704,1.3273202710987408
16720,1.3266412735260678
16736,1.3264561701068716
16752,1.3258635826333853
16768,1.3257531250200714
16784,1.3260330132855813
16800,1.3259087358904338
16816,1.325999112873595
16832,1.325805889322747
16848,1.3255567193815612
16864,1.324886659454361
16880,1.324200182859053
16896,1.3243271616434604
16912,1.3236966348292427
16928,1.3235864356102345
16944,1.3234872563131272
16960,1.3229407200319427
16976,1.3224488373788768
16992,1.3225384959154642
17008,1.3221702583348736
17024,1.321838844512342
17040,1.322061647797619
17056,1.322259047470982
17072,1.3220861722610848
17088,1.3224291059001496
17104,1.3226074742636869
17120,1.3232031673814466
17136,1.3231040606462012
17152,1.3234179231133805
17168,1.3236972998923136
17184,1.3239487389933533
17200,1.3237750750969173
17216,1.3237031539252686
17232,1.3236384248707849
17248,1.3239686598754665
17264,1.3239619472959705
17280,1.323955905974424
17296,1.323950468785032
17312,1.32403033311945
17328,1.3241022110204261
17344,1.3242518496710385
17360,1.3243865244565896
17376,1.324592871038183
17392,1.324778582961617
17408,1.3249457236927076
17424,1.3251814922810785
17440,1.3253936840106124
17456,1.325584656567193
17472,1.325842064533368
17488,1.3260737317029256
17504,1.3262822321555274
17520,1.3264698825628691
17536,1.3266387679294767
17552,1.3268764881595394
17568,1.3270904363665958
17584,1.3272829897529466
17600,1.3274562878006622
17616,1.3276122560436063
17632,1.327752627462256
17648,1.3279648877949488
17664,1.3281559220943724
17680,1.3283278529638536
17696,1.3284825907463866
17712,1.3286218547506663
17728,1.328747192354518
17744,1.3294599169476489
17760,1.3295014483318024
17776,1.3295388265775405
17792,1.3295724669987048
17808,1.3296027433777526
17824,1.329926918617309
17840,1.3299217498344966
17856,1.3299170979299653
17872,1.3299129112158872
17888,1.3299091431732168
17904,1.3299057519348136
17920,1.3299026998202508
17936,1.329899952917144
17952,1.329897480704348
17968,1.3298952557128316
17984,1.3298932532204668
18000,1.3298914509773385
18016,1.329889828958523
18032,1.329888369141589
18048,1.3298870553063484
18064,1.330182799353045
18080,1.3303334313516395
18096,1.3302876112953939
18112,1.330246373244773
18128,1.330209258999214
18144,1.330175856178211
18160,1.3301457936393084
18176,1.330118737354296
18192,1.3302757755527654
18208,1.3302357210764073
18224,1.330199672047685
18240,1.3301672279218348
18256,1.3302241449993413
18272,1.330275370369097
18288,1.3303214732018773
18304,1.330357577491492
18320,1.3303954596120326
18336,1.3304295535205193
18352,1.3304602380381574
18368,1.3304878541040315
18384,1.3305127085633182
18400,1.330460822110215
18416,1.3304883797688833
18432,1.330657520269473
18448,1.3307517156378503
18464,1.3309086011686393
18480,1.3309776884471
18496,1.3312601896066627
18512,1.3316462265198674
18528,1.3316769206594152
18544,1.3316691759887984
18560,1.3317487159666703
18576,1.3318203019467552
18592,1.3318847293288314
18608,1.3319427139727
18624,1.3319949001521818
18640,1.332180675010468
18656,1.3322957660024632
18672,1.332399347895259
18688,1.332492571598775
18704,1.3326199008761228
18720,1.332734497225736
18736,1.3328376339403878
18752,1.3330428951854787
18768,1.3331586796529842
18784,1.3333137045938748
18800,1.3334459314321558
18816,1.3335649355866088
18832,1.3337156103209473
18848,1.333663880183323
18864,1.3339753323978398
18880,1.3342160023021294
18896,1.334476378867113
18912,1.3347107177755981
18928,1.3350862389011755
18944,1.3353034131410935
18960,1.3354988699570196
18976,1.3356747810913532
18992,1.3360740111655063
19008,1.3362362891184747
19024,1.3365793683899156
19040,1.3366472296809595
19056,1.3367521857823828
19072,1.3368466462736637
19088,1.336975577418087
19104,1.3370916154480679
19120,1.3371960496750508
19136,1.3372900404793353
19152,1.3370307014819083
19168,1.337270974496254
19184,1.3375105852299172
19200,1.3374415035021219
