epoch,training_loss
7696,2.228966652349396
7712,2.2348393848500523
7728,2.307604645278621
7744,2.3865219246625022
7760,2.515020372683923
7776,2.609733392788578
7792,2.6537194937410433
7808,2.730790867502315
7824,2.752654255117318
7840,2.7151693052220414
7856,2.6116849493534624
7872,2.504532686908656
7888,2.4081416893359546
7904,2.483882400544571
7920,2.739506888227541
7936,2.896868998858522
7952,3.1176529661296524
7968,3.216101330710535
7984,3.2712795277176068
8000,3.2439180677894743
8016,3.2000227152494185
8032,3.127098314093434
8048,3.061388127917245
8064,2.9951442297525954
8080,2.970511932631828
8096,2.9337141210977715
8112,2.8795171941945985
8128,2.8176202862528
8144,2.766199358320269
8160,2.697509272112876
8176,2.615620216620949
8192,2.577288270795036
8208,2.5005790598425466
8224,2.4205206698685764
8240,2.380163758979131
8256,2.3460232108705243
8272,2.337479563642115
8288,2.3666835058527322
8304,2.34616014618848
8320,2.337568902306326
8336,2.334101042150767
8352,2.294970918595175
8368,2.3066949685508433
8384,2.3356826877678416
8400,2.3471769371108695
8416,2.365545357329531
8432,2.3861895368065387
8448,2.3391456811636044
8464,2.303466422171237
8480,2.316150184998669
8496,2.3766662089792714
8512,2.450266248771652
8528,2.5769325197837687
8544,2.7093880028517785
8560,2.7559960232071647
8576,2.814724786212376
8592,2.8737405268523077
8608,2.863082134262292
8624,2.897350421728702
8640,2.857376102669846
8656,2.800729278383086
8672,2.794623449734536
8688,2.766832013689
8704,2.700812822368013
8720,2.6500760130163434
8736,2.6081188868352534
8752,2.557167108434626
8768,2.5459229489369886
8784,2.5165610140744175
8800,2.5626100861594074
8816,2.620438876470774
8832,2.847476466942593
8848,3.085966382427899
8864,3.0828309601580095
8880,2.996344495955258
8896,2.9239939532963777
8912,2.8518528177399944
8928,2.7749891788416665
8944,2.710335014222881
8960,2.662877724729914
8976,2.6265887553956553
8992,2.6430677058219714
9008,2.575550259523374
9024,2.850748796498283
9040,3.2627264910061697
9056,3.5569543111133166
9072,3.6934706986970536
9088,4.056720407696977
9104,4.424956982039584
9120,4.64445583644793
9136,4.729683810084632
9152,4.7592925431813935
9168,4.837157005293919
9184,4.79163352926709
9200,4.938806417108814
9216,4.872211208213484
9232,4.846385303380295
9248,4.832905563630645
9264,4.817445569859133
9280,4.862663245462942
9296,4.769702961680503
9312,4.706747577164064
9328,4.610209958768031
9344,4.650056711151727
9360,4.56570876060235
9376,4.489339414998658
9392,4.394695362834424
9408,4.361855198194048
9424,4.271417626067514
9440,4.212603719524605
9456,4.127700511955079
9472,4.2063991287435805
9488,4.128696542300497
9504,3.9699414205411503
9520,4.011750140654394
9536,4.104164623201504
9552,4.002958246750189
9568,3.919205858125585
9584,3.90966489954081
9600,3.900913814097227
9616,3.7986978942658736
9632,3.9598930348014445
9648,3.918822163557018
9664,3.8431662865415266
9680,3.764371289128219
9696,3.699314808828373
9712,3.6563552403295687
9728,3.5351378366808284
9744,3.4485533933752945
9760,3.2837662369830163
9776,3.142267293109544
9792,3.0983717081314754
9808,3.043891969683745
9824,2.9491177171733787
9840,3.023895314657701
9856,2.93554992496134
9872,2.9242024214788778
9888,2.854102640604183
9904,2.7370593809382964
9920,2.6893399712410733
9936,2.701599969592735
9952,2.7384300715867087
9968,2.8068942982384626
9984,2.8388734303500414
10000,2.89197906636472
10016,2.878608639090736
10032,2.8200012580002665
10048,2.8727154972057334
10064,2.8090896822721474
10080,2.789533729944591
10096,2.833781417245237
10112,2.6942338610004497
10128,2.6560266194621724
10144,2.7638551155817512
10160,3.040987899311662
10176,3.309976134069217
10192,3.5580707371539946
10208,3.7526640159166225
10224,3.772451239431772
10240,3.9322886922403035
10256,3.960265343646156
10272,4.164215778046799
10288,4.064309598267632
10304,4.116565610105297
10320,4.302672349036785
10336,4.16669332023357
10352,4.292244246922982
10368,4.374290679087983
10384,4.336016751102281
10400,4.3915898234590935
10416,4.428335878039453
10432,4.2765403265819435
10448,4.187355370080366
10464,3.995410308917666
10480,4.073328041148458
10496,4.043250199954755
10512,3.875588974476797
10528,3.7083507547863808
10544,3.648240033098026
10560,3.520385882235733
10576,3.4940886327420184
10592,3.404288681935773
10608,3.555511444143807
10624,3.454664632081111
10640,3.34488890564363
10656,3.215604978763349
10672,3.1145253997712916
10688,2.961323835402988
10704,2.9720145624431336
10720,2.8236077810721723
10736,2.709979598408681
10752,2.563050995486148
10768,2.547195753649325
10784,2.5350168954093317
10800,2.6412599454008694
10816,2.700771937043949
10832,2.768961449806229
10848,2.8022297325828696
10864,2.7684661718993504
10880,2.680248454760532
10896,2.7151944955149476
10912,2.6305217075311407
10928,2.6082102889981806
10944,2.5222438605278974
10960,2.4178010849639993
10976,2.322101792259683
10992,2.2696610336574943
11008,2.2284650485282866
11024,2.179916710904157
11040,2.126732192561849
11056,2.0831383008889772
11072,2.0923971121727605
11088,2.127603011001871
11104,2.121952566507214
11120,2.0839400109673325
11136,2.0649699643574464
11152,2.006817317782847
11168,1.9768038780501556
11184,1.983437650592125
11200,1.9700035868802637
11216,1.9486210541771922
11232,1.9715039190811283
11248,1.9678091279115408
11264,2.0152524773579357
11280,2.0318946299822493
11296,2.0317555896524815
11312,2.0710123865679706
11328,2.090542264778239
11344,2.1041982662667236
11360,2.1254166089286866
11376,2.085998367320639
11392,2.125595132456251
11408,2.213145172547723
11424,2.3460423671764956
11440,2.4107029906120445
11456,2.531932658362974
11472,2.6847742436008954
11488,2.7492133651087256
11504,2.7223053819456315
11520,2.6547413152323918
11536,2.575703741478928
11552,2.5063209188294486
11568,2.547078387645967
11584,2.624897065795738
11600,2.87761097821946
11616,3.135899093806938
11632,3.3143894437493646
11648,3.4268769291229635
11664,3.574625408696019
11680,3.6517048561992196
11696,3.7798170701642584
11712,3.6887468984108938
11728,3.600609060262004
11744,3.4280348862418766
11760,3.2391592721828135
11776,3.1481806332488342
11792,2.9853804970937508
11808,2.863597184284705
11824,2.8358363656975434
11840,2.7113964392642025
11856,2.6378438085824114
11872,2.5300720105031007
11888,2.598285898815889
11904,2.733361445592015
11920,2.7211385393674696
11936,2.8267923913480812
11952,2.9126837422324994
11968,3.010569086957614
11984,3.035072509606457
12000,3.007197973871031
12016,2.974447451004802
12032,2.8793715375388436
12048,2.777062797939012
12064,2.6441840270715025
12080,2.537313563188052
12096,2.443701406622054
12112,2.420530325446238
12128,2.4177291687789944
12144,2.529925015252535
12160,2.6400669455662706
12176,2.8905860459925536
12192,3.1286029228080934
12208,3.3197225041845106
12224,3.3686099625520707
12240,3.456481174548817
12256,3.4625746571305562
12272,3.417410626704976
12288,3.3620147359628842
12304,3.2611044572823675
12320,3.2224737936586227
12336,3.1956723810133414
12352,3.201719619115926
12368,3.1911979352957642
12384,3.094653949337599
12400,3.066607831595001
12416,3.031911836872391
12432,2.9754849792807327
12448,2.948948811407896
12464,2.894414810165178
12480,2.8283820758680203
12496,2.714277250506255
12512,2.6051002826730367
12528,2.5342295127904375
12544,2.5562851868089402
12560,2.529848305167231
12576,2.6014044950438793
12592,2.6601771715313127
12608,2.7317580643024977
12624,2.6882170196825506
12640,2.8627841612506724
12656,2.902121771050288
12672,2.797097112541908
12688,3.079172383968992
12704,3.0074051718935038
12720,3.132840630503714
12736,3.0975308869113505
12752,3.1180438209024053
12768,3.1390156991881417
12784,3.1475297195555827
12800,3.160568295375293
12816,3.0514254138968457
12832,3.0379665702076615
12848,2.9676376112841245
12864,2.9755982573517574
12880,2.984577967139043
12896,2.897501248191557
12912,2.862323061887111
12928,2.8821061756584223
12944,2.819699100229726
12960,2.821531508779751
12976,2.7406132230903744
12992,2.718828798211757
13008,2.6002376683448047
13024,2.535455746164408
13040,2.504176893273431
13056,2.503872476613019
13072,2.4767315649349935
13088,2.4939678666018947
13104,2.816991486283258
13120,3.1293142778862553
13136,3.3018871912231185
13152,3.4572040530029065
13168,3.4755597137197665
13184,3.59053135121925
13200,3.4740209120964707
13216,3.3839712683965892
13232,3.366432381684494
13248,3.2526066121592327
13264,3.279235632759411
13280,3.245174769945811
13296,3.2124257961403173
13312,3.1527250122568766
13328,3.0977610151358035
13344,2.9639989793647157
13360,2.886619781882956
13376,2.954402186362202
13392,2.864964918394317
13408,2.742224081843582
13424,2.645293579539198
13440,2.5072916502122924
13456,3.0794420857159652
13472,3.2541221218343104
13488,3.2581660005780035
13504,3.202073340415833
13520,3.248776368617902
13536,3.3492784848689046
13552,3.3352170304249826
13568,3.326707677464882
13584,3.233941933293223
13600,3.3193875379375335
13616,3.392038723261212
13632,3.3073137346783774
13648,3.2068940887343436
13664,3.11805418337806
13680,3.0314111280926226
13696,2.9442230315644884
13712,2.9933312879478344
13728,2.8817903649635976
13744,3.0091405795658708
13760,2.9977998572568665
13776,2.9893461559397494
13792,3.0233153069778544
13808,2.955774435230875
13824,2.8681535442132806
13840,2.8363740908615935
13856,2.762177294568403
13872,2.696127187677786
13888,2.6391298158185768
13904,2.5647511407629033
13920,2.472182231387083
13936,2.5657739733820417
13952,2.7455903138368063
13968,2.7513337354942022
13984,2.767311592795002
14000,2.7060921370067126
14016,2.698949496067577
14032,2.6762558938118937
14048,2.694606666659098
14064,2.5882141753090453
14080,2.503649273281071
14096,2.3741744149608373
14112,2.2701337625577716
14128,2.2015213987226487
14144,2.1679519433672905
14160,2.149522699614973
14176,2.139919255108188
14192,2.140442228851214
14208,2.1236943392790812
14224,2.0775407423529737
14240,2.0722395184594733
14256,2.057104361321778
14272,2.0151575913425543
14288,1.9673508623596663
14304,1.9947098808905452
14320,1.9680496141988908
14336,1.9442388730358071
14352,1.9618810639182618
14368,1.9464929066955947
14384,1.9975389447384988
14400,2.0560506409323733
14416,2.0900182925984137
14432,2.1887557211510726
14448,2.2049532863192907
14464,2.2681045889282063
14480,2.2842270695648046
14496,2.2383168605102406
14512,2.231495863240955
14528,2.156857710518239
14544,2.1309110594729765
14560,2.221816802585738
14576,2.197908745316819
14592,2.2864644999278982
14608,2.3869290061271253
14624,2.5008918739088832
14640,2.641851308649343
14656,2.772050895725693
14672,2.7785619602516345
14688,2.762015292577301
14704,2.6742264773240874
14720,2.616119081895756
14736,2.5340154306184117
14752,2.465054285772818
14768,2.3591821064783733
14784,2.2805127266258243
14800,2.243791779566727
14816,2.323471820970406
14832,2.3702627747833995
14848,2.4240065988523005
14864,2.4975385466178275
14880,2.392451554443838
14896,2.467864277875187
14912,2.477352097257163
14928,2.4708474230386486
14944,2.3888976113454405
14960,2.319172984640828
14976,2.2889195140728633
14992,2.426669465589161
15008,2.4539594892450887
15024,2.559408638816063
15040,2.5788372760483487
15056,2.76524127770682
15072,3.0994045965303765
15088,3.29441036871938
15104,3.2315970965492853
15120,3.1337339557649013
15136,3.1430646846390946
15152,3.0042133453217614
15168,2.944081603532505
15184,2.88940270457757
15200,2.790249130553834
15216,2.730573124969154
15232,2.704487371996775
15248,2.7159432606897367
15264,2.6658191475571646
15280,2.554412596818935
15296,2.573671025094805
15312,2.5697477359092993
15328,2.5506451814040627
15344,2.644429959833481
15360,3.021162758451573
15376,3.0872981877760934
15392,2.9154887019071145
15408,2.7919114427393525
15424,2.913960551913904
15440,2.843350758281046
15456,2.8427771360814815
15472,2.761144009036444
15488,2.680348402383288
15504,2.734573417415345
15520,2.74286897198271
15536,2.7933928181163483
15552,2.7800411232798115
15568,2.7022280319174063
15584,2.7108717105066718
15600,2.6549906380125234
15616,2.6242182892991615
15632,2.50344131968321
15648,2.4361375443509368
15664,2.760457253966136
15680,2.995332243901554
15696,3.1341747786361545
15712,3.378513104834429
15728,3.4862876717313576
15744,3.545322535997431
15760,3.5652094947389967
15776,3.5630123138808196
15792,3.52176654819098
15808,3.3785277052233833
15824,3.330232153252681
15840,3.2333620160066365
15856,3.168456629149015
15872,3.1564535336779613
15888,3.1617033753174897
15904,3.119313622121068
15920,3.127509604040431
15936,3.0702562899681753
15952,2.948009673174574
15968,2.8794378013161013
15984,2.807077345616864
16000,2.805307737619204
16016,2.797274951604476
16032,2.8092899004824194
16048,2.752444190997532
16064,2.71476273824452
16080,2.6613273598821046
16096,2.5776989678804054
16112,2.744824834489582
16128,2.8031768570754747
16144,2.7598297390711743
16160,2.742164402607599
16176,2.673586061063575
16192,2.6314951513378326
16208,2.6107263506205536
16224,2.5774271196798972
16240,2.546550319195672
16256,2.6017363479145326
16272,2.8700942168004477
16288,2.90395600521867
16304,3.1485275887635753
16320,3.0875371631849475
16336,3.037453872281492
16352,3.0660691818459456
16368,3.0244767928895615
16384,2.9433427570561106
16400,2.841104965057928
16416,2.7154790705266225
16432,2.6521292340000833
16448,2.525466520599159
16464,2.4317825666173984
16480,2.5661778239403388
16496,3.29153635990568
16512,3.9783748885269286
16528,4.263462290192424
16544,4.49398237320016
16560,4.469829897751482
16576,4.206454343202774
16592,4.319908678474781
16608,4.60306072826036
16624,4.701383119179441
16640,4.678564887064963
16656,4.753180808560494
16672,4.843169868054786
16688,4.709686440285562
16704,4.693741180351244
16720,4.696844307646931
16736,4.747722621022862
16752,4.792309232287885
16768,4.572343922615005
16784,4.277012482547718
16800,4.084099485216103
16816,4.026463204983677
16832,3.8686203131352115
16848,3.7547931882090197
16864,3.5464090894770766
16880,3.3758195511500966
16896,3.2115699534417033
16912,3.0637969569683823
16928,2.9471362349081716
16944,2.8070353671928063
16960,2.655031013937576
16976,2.546075458930537
16992,2.6755114158451008
17008,2.582909276526521
17024,2.4559411142242107
17040,2.3967711985682385
17056,2.2973171407498363
17072,2.2236530841455555
17088,2.132581215596112
17104,2.0389806701206377
17120,1.9625006920215378
17136,1.9146473174795706
17152,1.9149668483887792
17168,1.9067455293793691
17184,1.8836800958567155
17200,1.8848414336907828
17216,1.904474083954212
17232,1.9146222928531025
17248,1.9367718809277166
17264,1.9549677473393394
17280,1.936669644900022
17296,1.9361403857361001
17312,1.9395322389624168
17328,1.897668312837629
17344,1.8857230462282437
17360,1.8481925473495906
17376,1.7987032782332228
17392,1.7940823839273567
17408,1.7837493723183737
17424,1.7979631816342354
17440,1.823963605910082
17456,1.8986747415806706
17472,1.9627570288132896
17488,2.028396914310867
17504,2.1005906014808544
17520,2.149854780659246
17536,2.189244879566283
17552,2.2249943732762194
17568,2.247248201329457
17584,2.2607156056990747
17600,2.2196067826894392
17616,2.221432363118005
17632,2.198677821569388
17648,2.2538185271138653
17664,2.254316582010511
17680,2.235503042095593
17696,2.2303323307815415
17712,2.160484131501605
17728,2.1376212981282086
17744,2.202373458171345
17760,2.2873905002097406
17776,2.3891723661738737
17792,2.45557062409384
17808,2.564101868111458
17824,2.6261951088058053
17840,2.619312139673272
17856,2.6225249877481813
17872,2.5065309385278067
17888,2.4780869406299213
17904,2.4930801798555033
17920,2.5007705101060367
17936,2.5413490958828477
17952,2.548330977066047
17968,2.5373102019760196
17984,2.516340684044348
18000,2.524468330575216
18016,2.6430663240252628
18032,2.638112494853022
18048,2.717042353308394
18064,2.8215118049587558
18080,2.826639562756337
18096,2.793803229848013
18112,2.8176294698591224
18128,2.813472867096233
18144,2.7549584508700082
18160,2.7198153556075315
18176,2.7580287176984513
18192,2.669587968464312
18208,2.6079666006645112
18224,2.588611810333778
18240,2.630936451787278
18256,2.6022771728347465
18272,2.733895707039004
18288,2.926358444608419
18304,3.0332808820460757
18320,3.0271658475447762
18336,3.0888043023868565
18352,2.968378106748238
18368,2.855834782119252
18384,3.3114341080149927
18400,3.1882802468503346
18416,3.1675840218631772
18432,3.151892042139323
18448,3.0701952123455567
18464,3.1216770300697414
18480,3.09179096425454
18496,3.052855965538742
18512,3.008718154171635
18528,2.911452276712235
18544,2.744865116362789
18560,2.6443231733605437
18576,2.5425381510226583
18592,2.422344790288984
18608,2.3448625562094265
18624,2.3694388291987134
18640,2.4697110374348483
18656,2.45711703177486
18672,2.3923967159646224
18688,2.3256275186113244
18704,2.2491854961966036
18720,2.1751228931177757
18736,2.2100033965077195
18752,2.2532467549770647
18768,2.251929447567127
18784,2.2509626199445085
18800,2.2955087586916347
18816,2.293909075678306
18832,2.317662670750246
18848,2.276326424961232
18864,2.196034199373373
18880,2.1321078357485965
18896,2.0947529867936403
18912,2.162489831058612
18928,2.226867717154411
18944,2.3481347456403863
18960,2.461747326984551
18976,2.5523148523579953
18992,2.598430408252262
19008,2.612415230166599
19024,2.6336409293636844
19040,2.654358891519174
19056,2.61562783825898
19072,2.538604300992225
19088,2.4533986465125093
19104,2.4085628941049104
19120,2.358163209652
19136,2.3915874110714435
19152,2.4631927681317185
19168,2.443554819138371
19184,2.3870022957129984
19200,2.354703104311559
19216,2.350766583515108
19232,2.3601767339404525
19248,2.4817490921702476
19264,2.584468157257422
19280,2.641968445032046
19296,2.7385593259774503
19312,2.8181340459981135
19328,2.8389037159680046
19344,2.811355016314869
19360,2.725756748036043
19376,2.6212790937860273
19392,2.5676133273517605
19408,2.6897834693022538
19424,2.9437310714687084
19440,3.0569932716338495
19456,3.201727246396124
19472,3.350004591184002
19488,3.460390398773976
19504,3.5355201630652795
