epoch,training_loss
7552,0.9921313271801059
7568,0.9921487283003674
7584,0.9921643893086027
7600,0.9921815240528981
7616,0.9921969453227639
7632,0.9922138643025267
7648,0.9922290913843131
7664,0.9922458355948045
7680,0.9922609053842468
7696,0.9922771325223664
7712,0.9922917369466739
7728,0.9923079207654344
7744,0.9923224862023188
7760,0.9923386349323983
7776,0.9923531687894698
7792,0.9923692890977177
7808,0.9923837973751408
7824,0.9923995131919786
7840,0.9924136574271326
7856,0.9924294270756547
7872,0.9924436197593246
7888,0.9924590575022489
7904,0.9924729514708809
7920,0.9924884958795331
7936,0.9925024858473201
7952,0.9925150768183285
7968,0.9925290670593929
7984,0.9925416582763511
8000,0.9925560302084968
8016,0.9925689649474281
8032,0.9925832705400877
8048,0.9925961455734813
8064,0.9926107729404191
8080,0.9926239375706631
8096,0.9926384441050398
8112,0.9926514999859787
8128,0.9926632502788237
8144,0.9926768653792678
8160,0.9926891189696675
8176,0.9927028115286487
8192,0.9927151348317318
8208,0.9927288841716635
8224,0.9927412585776021
8240,0.9927554353798304
8256,0.9927681945018357
8272,0.9927796777116407
8288,0.9927926769280865
8304,0.9928043762228878
8320,0.9928175639553658
8336,0.992829432914596
8352,0.9928427733450602
8368,0.992854779732478
8384,0.9928667537321917
8400,0.9928790264085179
8416,0.9928900718172115
8432,0.9929030525219191
8448,0.9929147351561561
8464,0.9929252495269694
8480,0.9929373767883227
8496,0.9929482913235408
8512,0.9929607727723939
8528,0.9929720060763618
8544,0.9929822829429383
8560,0.9929940235970088
8576,0.9930045901856722
8592,0.9930167644430907
8608,0.9930277212747673
8624,0.9930375824232763
8640,0.9930491158240914
8656,0.9930594958848249
8672,0.9930688379394851
8688,0.9930799101163008
8704,0.993089875075435
8720,0.9930988435386557
8736,0.9931095735227113
8752,0.9931192305083614
8768,0.9931279217954464
8784,0.9931384082814444
8800,0.9931478461188425
8816,0.9931563401725009
8832,0.9931666431879504
8848,0.9931759159018549
8864,0.9931869256719905
8880,0.9931968344651125
8896,0.9932057523789224
8912,0.9932160553987817
8928,0.993225328116655
8944,0.9932363378903625
8960,0.9932462466866993
8976,0.9932551646034024
8992,0.993265849095592
9008,0.9932754651385628
9024,0.9932866170118526
9040,0.9932968205908187
9056,0.9933060038118882
9072,0.9933169270780078
9088,0.9933267580175154
9104,0.9933378887209671
9120,0.9933479063540737
9136,0.9933569222238695
9152,0.9933655312252375
9168,0.9933754489355384
9184,0.9933843748748092
9200,0.99339506658731
9216,0.9934046891285607
9232,0.9934133494156864
9248,0.9934234265319943
9264,0.9934324959366715
9280,0.9934406584008809
9296,0.993450668946291
9312,0.99345967843716
9328,0.9934677869789421
9344,0.9934773615639764
9360,0.9934859786905073
9376,0.993493734104385
9392,0.9935033783044964
9408,0.9935120580845966
9424,0.9935225282538439
9440,0.9935319514061665
9456,0.9935404322432568
9472,0.993550347854533
9488,0.9935592719046815
9504,0.9935673035498152
9520,0.993577196358057
9536,0.9935860998854746
9552,0.9935941130601506
9568,0.9936013249173589
9584,0.9936100984467411
9600,0.9936179946231851
9616,0.9936251011819848
9632,0.9936314970849045
9648,0.9936372533975322
9664,0.9936424340788971
9680,0.9936497550592824
9696,0.9936563439416293
9712,0.9936622739357415
9728,0.9936698937883374
9744,0.9936767516556737
9760,0.9936829237362764
9776,0.9936907614667138
9792,0.9936978154241074
9808,0.9937068223529186
9824,0.9937149285888487
9840,0.9937222242011858
9856,0.993731073110184
9872,0.9937390371282826
9888,0.9937462047445711
9904,0.9937549384571257
9920,0.9937627987984249
9936,0.9937725374332156
9952,0.9937813022045272
9968,0.9937891904987077
9984,0.9937985668609006
10000,0.9938070055868742
10016,0.9938146004402504
10032,0.9938237186661838
10048,0.993831925069524
10064,0.9938393108325301
10080,0.9938482408771305
10096,0.9938562779172709
10112,0.9938661755810188
10128,0.9938750834783918
10144,0.9938831005860276
10160,0.9938925988407946
10176,0.9939011472700849
10192,0.9939088408564463
10208,0.9939180419816018
10224,0.9939263229942419
10240,0.9939337759056179
10256,0.9939427663837512
10272,0.9939508578140712
10288,0.9939581401013592
10304,0.9939669770178133
10320,0.9939749302426221
10336,0.9939843710028448
10352,0.9939928676870451
10368,0.9940005147028255
10384,0.9940096798749227
10400,0.9940179285298103
10416,0.9940253523192091
10432,0.9940343165875629
10448,0.9940423844290813
10464,0.9940496454864478
10480,0.9940584632959726
10496,0.9940663993245449
10512,0.9940758186476903
10528,0.9940842960385212
10544,0.9940919256902692
10560,0.9941010752347371
10576,0.9941093098247583
10592,0.9941167209557774
10608,0.9941256738315895
10624,0.9941337314198203
10640,0.9941409832492281
10656,0.9941475098956951
10672,0.9941556667354102
10688,0.9941630078911539
10704,0.9941696149313232
10720,0.9941778441253705
10736,0.994185250400013
10752,0.9941919160471914
10768,0.9942001979875468
10784,0.9942076517338665
10800,0.9942143601055544
10816,0.9942203976400734
10832,0.9942281142790355
10848,0.9942350592541013
10864,0.9942413097316605
10880,0.9942488365496321
10896,0.9942556106858067
10912,0.9942617074083637
10928,0.9942694773165599
10944,0.9942764702339366
10960,0.9942827638595755
10976,0.9942884281226505
10992,0.9942958088173129
11008,0.9943024514425092
11024,0.9943084298051857
11040,0.9943160931894897
11056,0.9943229902353632
11072,0.9943291975766493
11088,0.9943370670417017
11104,0.9943441495602487
11120,0.9943505238269411
11136,0.9943581620551326
11152,0.994365036460505
11168,0.9943712234253401
11184,0.9943790745515867
11200,0.9943861405652086
11216,0.9943924999774683
11232,0.9944005063063969
11248,0.9944077120024326
11264,0.9944141971288648
11280,0.9944219351308221
11296,0.9944288993325837
11312,0.9944351671141691
11328,0.9944430909754909
11344,0.9944502224506805
11360,0.9944566407783512
11376,0.994464318661423
11392,0.9944712287561877
11408,0.994477447841476
11424,0.9944830450182354
11440,0.9944903653352137
11456,0.9944969536204943
11472,0.9945028830772468
11488,0.994510502446219
11504,0.9945173598782939
11520,0.9945235315671613
11536,0.9945309874753103
11552,0.9945376977926443
11568,0.9945437370782451
11584,0.9945514552931806
11600,0.9945584016866226
11616,0.9945646534407203
11632,0.9945702800194083
11648,0.9945772453283959
11664,0.9945835141064847
11680,0.9945891560067647
11696,0.9945965165749115
11712,0.9946031410862437
11728,0.9946091031464426
11744,0.9946163703887899
11760,0.9946229109069025
11776,0.9946287973732038
11792,0.9946359965810433
11808,0.9946424758680988
11824,0.9946483072264489
11840,0.9946558383068589
11856,0.9946626162792279
11872,0.99466871645436
11888,0.9946742066119788
11904,0.9946810491420042
11920,0.9946872074190269
11936,0.9946927498683473
11952,0.9947000209306307
11968,0.9947065648866857
11984,0.9947124544471352
12000,0.994719656439708
12016,0.9947261382330237
12032,0.9947319718470078
12048,0.9947391294482263
12064,0.9947455712893228
12080,0.9947513689463098
12096,0.994758869695493
12112,0.9947656203697579
12128,0.9947716959765962
12144,0.9947771640227507
12160,0.994783986652458
12176,0.9947901270191947
12192,0.9947956533492576
12208,0.9948025284344826
12224,0.9948087160111851
12240,0.9948142848302174
12256,0.994819529225461
12272,0.994825918111234
12288,0.9948316681084297
12304,0.9948368431059059
12320,0.9948437834615294
12336,0.9948500297815905
12352,0.9948556514696456
12368,0.9948626123770634
12384,0.9948688771937394
12400,0.9948745155287477
12416,0.9948795900302553
12432,0.9948860584697804
12448,0.994891880065353
12464,0.9948971195013684
12480,0.9949037423424151
12496,0.9949097028993571
12512,0.9949150674006049
12528,0.9949198954517279
12544,0.9949261420859069
12560,0.994931764056668
12576,0.9949368238303531
12592,0.9949413776266697
12608,0.994947377431523
12624,0.9949527772558908
12640,0.9949576370978219
12656,0.9949639123437282
12672,0.9949695600650439
12688,0.9949746430142281
12704,0.9949792176684937
12720,0.9949856177152278
12736,0.9949913777572884
12752,0.994996561795143
12768,0.995001227429212
12784,0.995007333848507
12800,0.9950128296258726
12816,0.9950177758255015
12832,0.9950222274051675
12848,0.9950281352150353
12864,0.9950334522439164
12880,0.9950382375699093
12896,0.9950444457514712
12912,0.995050033114877
12928,0.9950550617419422
12944,0.995059587506301
12960,0.9950636606942238
12976,0.9950692279515228
12992,0.9950742384830917
13008,0.9950787479615038
13024,0.9950828064920747
13040,0.9950883605577567
13056,0.9950933592168706
13072,0.995097858010073
13088,0.995103814272588
13104,0.9951091749088515
13120,0.9951139994814887
13136,0.9951183415968622
13152,0.9951241508888666
13168,0.9951293792516707
13184,0.9951340847781943
13200,0.9951383197520656
13216,0.995144032616718
13232,0.9951491741949052
13248,0.9951538016152738
13264,0.9951579662936054
13280,0.9951632344225457
13296,0.995167975738592
13312,0.9951722429230335
13328,0.9951779907376638
13344,0.995183163770831
13360,0.9951878195006816
13376,0.9951920096575471
13392,0.9951976821868943
13408,0.9952027874633068
13424,0.9952073822120782
13440,0.9952115174859724
13456,0.9952171406206454
13472,0.995222201441851
13488,0.9952267561809363
13504,0.9952308554461129
13520,0.9952364461729402
13536,0.9952414778270847
13552,0.9952460063158148
13568,0.9952257274978168
13584,0.9951774179392583
13600,0.9951023667562181
13616,0.9950036295808711
13632,0.9948866208097957
13648,0.9947520351143143
13664,0.9946054329632039
13680,0.9944468775533124
13696,0.9942790900894241
13712,0.9941026182676765
13728,0.993922890279181
13744,0.9937432775379603
13760,0.9935626300705718
13776,0.9933810513496322
13792,0.9932047141742637
13808,0.9930330943899093
13824,0.9928657262179319
13840,0.9927044554340598
13856,0.9925494411994003
13872,0.9924030917354509
13888,0.9922637835861521
13904,0.9921315695990274
13920,0.9920095371737316
13936,0.9918959111750932
13952,0.9917898509604465
13968,0.9916943967672645
13984,0.9916054481565171
14000,0.9915253944068444
14016,0.991453346032139
14032,0.9913292793198554
14048,0.991162961819541
14064,0.9909601564098343
14080,0.9907260377605807
14096,0.9904652749955699
14112,0.9901843293422501
14128,0.9898920557422078
14144,0.9895941407849762
14160,0.989295702401135
14176,0.9890005897492172
14192,0.9887084642955662
14208,0.9884296429075898
14224,0.9881673430131168
14240,0.9879206694417857
14256,0.987692601435214
14272,0.9874873402292994
14288,0.9873026051439763
14304,0.9871424053595592
14320,0.9870035244065043
14336,0.9868891411755248
14352,0.9867975569129377
14368,0.9867310395562997
14384,0.9866817835620955
14400,0.9866533616470022
14416,0.9866490011769584
14432,0.9866602342150854
14448,0.986690806223951
14464,0.9867334844535609
14480,0.9867916001557726
14496,0.9868583107304054
14512,0.9869380615036021
14528,0.9870287914765177
14544,0.9871286517106561
14560,0.9872367291798951
14576,0.9873476483658639
14592,0.98746567889175
14608,0.9875893526445733
14624,0.9877135574672437
14640,0.9878427940476372
14656,0.9879720054151208
14672,0.9881049909068575
14688,0.9882402346617071
