epoch,training_loss
2256,1.5889122375692954
2272,1.5914234777253298
2288,1.5942002946103897
2304,1.5996390235989053
2320,1.6107496308596814
2336,1.6251757401804823
2352,1.628212320081654
2368,1.6423553949048486
2384,1.6507884316549033
2400,1.6475873636816738
2416,1.6465457064761042
2432,1.6309794470238674
2448,1.6145635263235558
2464,1.58854053760569
2480,1.5641500086635416
2496,1.538941889797157
2512,1.5161556510280125
2528,1.4961723424330848
2544,1.4838155452014952
2560,1.4808874199034527
2576,1.4888410391725682
2592,1.5033392628119215
2608,1.5270575511532272
2624,1.5454015339682026
2640,1.5491909747066668
2656,1.5439954785772476
2672,1.5232988049031777
2688,1.5065711125232115
2704,1.4885111735311747
2720,1.4714685636205316
2736,1.456466897497431
2752,1.4437153436272046
2768,1.4326403228219182
2784,1.4311148364343491
2800,1.44250254979714
2816,1.4938055975823186
2832,1.5611681255926415
2848,1.6319919925835484
2864,1.7145896168267805
2880,1.7793669413074324
2896,1.8310120323787156
2912,1.8500759082576652
2928,1.8526083359904009
2944,1.8462836381602512
2960,1.8392184051997864
2976,1.8407270437294905
2992,1.8527731709910629
3008,1.8757955384164928
3024,1.9123536007323754
3040,1.9718526652502024
3056,2.04969298103872
3072,2.145020657116977
3088,2.2255895257009337
3104,2.280656491519207
3120,2.293516559721107
3136,2.2755070954451635
3152,2.245060124685437
3168,2.2139943587989244
3184,2.1943146599719494
3200,2.1960864973118515
3216,2.227794871811623
3232,2.2914622659247117
3248,2.3898116142834125
3264,2.5210606984452815
3280,2.660901135100998
3296,2.766751682067583
3312,2.82951395091832
3328,2.8682329211600455
3344,2.895213468727574
3360,2.945976397863423
3376,3.064356930379327
3392,3.2794976419129274
3408,3.6179511713312538
3424,3.9831637293690267
3440,4.334039546602412
3456,4.568290535408357
3472,4.69967463952133
3488,4.597750312165877
3504,4.384896224209482
3520,4.164488409878744
3536,4.164131869305908
3552,4.623893799867993
3568,5.333342512685149
3584,5.565858090136727
3600,5.185786870909585
3616,4.828237856441307
3632,4.686394648266048
3648,4.8687216369916895
3664,5.346874421412638
3680,6.051273035026989
3696,6.659292990282836
3712,7.178573728485998
3728,7.623895562485543
3744,7.992139837261158
3760,8.269918460651741
3776,8.459545057121968
3792,8.534968019518903
3808,8.527271045142696
3824,8.465722357834236
3840,8.36728111112552
3856,8.252782480756377
3872,8.136685684478225
3888,8.034482856234261
3904,7.9580246504905965
3920,7.920020952531381
3936,7.930614568032638
3952,7.995500746880009
3968,8.119477817577751
3984,8.308417525138823
4000,8.565556901317569
4016,8.89129853632009
4032,9.249796608560885
4048,9.642730384594445
4064,10.053571596318108
4080,10.482119370615742
4096,10.93038780312204
4112,11.398267830793234
4128,11.883913879439985
4144,12.368242446940323
4160,12.851575825537306
4176,13.340317321352718
4192,13.829952352523112
4208,14.321875482749316
4224,14.81624032552663
4240,15.31613561060092
4256,15.819335739726377
4272,16.327127660138505
4288,16.838354866048483
4304,17.347861969775668
4320,17.85988096383814
4336,18.370443427451885
4352,18.855319861073884
4368,19.31662015035712
4384,19.756405889227658
4400,20.180584865124228
4416,20.591856441478015
4432,20.98941728017934
4448,21.375514881690215
4464,21.755148986172564
4480,22.12897033023109
4496,22.496775125210913
4512,22.862130190204468
4528,23.22345592850824
4544,23.580782004663767
4560,23.936532844724734
4576,23.95047405030353
4592,23.690758371347396
4608,23.217071328157967
4624,22.5881567063285
4640,21.862043386312106
4656,21.068711381207507
4672,20.245674509749357
4688,19.421054415952156
4704,18.613121032462413
4720,17.847207259904646
4736,17.14289768198547
4752,16.513413688475644
4768,15.971381516100248
4784,15.526616964496327
4800,15.191370314738588
4816,14.968056380493733
4832,14.850941866406762
4848,14.853626915605929
4864,14.967381312363209
4880,15.193977684300716
4896,15.522795019020059
4912,15.942704466703015
4928,16.45965151881201
4944,17.049580570116845
4960,17.705669494916684
4976,18.41878842036398
4992,19.17292932320063
5008,19.960717758373242
5024,20.77829630449637
5040,21.617146056370952
5056,22.46764496696921
5072,23.325005493160475
5088,24.184210266110053
5104,25.04403402099319
5120,25.902245059811843
5136,26.748990310910738
5152,27.583737886264977
5168,28.402174552960748
5184,29.205680394783816
5200,29.957921193196057
5216,30.672352462548325
5232,31.339960279647986
5248,31.97714650265975
5264,32.58232415586057
5280,33.157156010294045
5296,33.706850641808586
5312,34.22949023888261
5328,34.459887467435756
5344,34.45487734312871
5360,34.26445323796623
5376,33.932733332260426
5392,33.49096909327267
5408,32.976573912766206
5424,32.40604016345736
5440,31.804735730546685
5456,31.190220562033034
5472,30.579310459565082
5488,29.984227695468928
5504,29.41072195625651
5520,28.86624285450293
5536,28.35811874452871
5552,27.890919731709143
5568,27.46907934545229
5584,27.096981057513506
5600,26.776925285746533
5616,26.512913596710455
5632,26.301012801004255
5648,26.143655508940938
5664,26.04067759232419
5680,25.989949982017553
5696,25.993505871877325
5712,26.0470807760226
5728,26.148912233942802
5744,26.291843047291685
5760,26.475992253915056
5776,26.69798054530822
5792,26.954429515313528
5808,27.12242307196089
5824,27.22351427611734
5840,27.272873435053455
5856,27.287830812007094
5872,27.279790910127673
5888,27.260281209984047
5904,27.23614327148076
5920,27.218116712887372
5936,27.21334281473096
5952,27.224590244073298
5968,27.256554551880324
5984,27.31145386811563
6000,27.393943925945184
6016,27.50135052822371
6032,27.639465635618627
6048,24.979004429818147
6064,23.24759196672525
6080,22.42878417462426
6096,22.010682025167206
6112,21.773196815204198
6128,21.449190961198425
6144,21.065894103237763
6160,20.645851209332445
6176,20.210260457906035
6192,19.77110925952754
6208,19.340657993914142
6224,18.925183693851345
6240,18.529803633944972
6256,18.155206907025086
6272,17.770417512861883
6288,17.13449228531837
6304,16.345858425438877
6320,15.387781772500704
6336,14.371980899709252
6352,13.347314567093063
6368,12.356979010156401
6384,11.421697721765884
6400,10.548932241695924
6416,9.74660044368905
6432,9.019098330647966
6448,8.365691753427287
6464,7.786453520238489
6480,7.261737544816813
6496,6.766875040068103
6512,6.249744616330153
6528,5.738631393653589
6544,5.279584073551688
6560,4.8869151206566634
6576,4.56811179504577
6592,4.321227411500666
6608,4.132254093949843
6624,3.9908282012327154
6640,3.8841006801054156
6656,3.7885015528373667
6672,3.6911911476528125
6688,3.582685331303669
6704,3.464423745690697
6720,3.343215545850021
6736,3.223182082924565
6752,3.1077415592253095
6768,2.9992347639900347
6784,2.898726530262998
6800,2.806808841874455
6816,2.724809717521299
6832,2.652787606166508
6848,2.5907047273934243
6864,2.5389448835450734
6880,2.497455361544936
6896,2.466705444210633
6912,2.445987525064228
6928,2.4350794873939257
6944,2.4337770154153975
6960,2.4423522719808526
6976,2.4602126391888954
6992,2.487451825633165
7008,2.5244239873539063
7024,2.570034710185288
7040,2.623908800735973
7056,2.6833139087452613
7072,2.7507792555416337
7088,2.82647528437895
7104,2.9104482011925197
7120,2.999808139526637
7136,3.0986528518114613
7152,3.191455422846746
7168,3.271030049629454
7184,3.344440502918462
7200,3.4179282572835983
7216,3.477180277136293
7232,3.51058920159399
7248,3.5213240379195763
7264,3.520029293963434
7280,3.5103179581187267
7296,3.50058784191806
7312,3.4976325104087493
7328,3.506884509573868
7344,3.5362994559858656
7360,3.582149233363964
7376,3.614848893233744
7392,3.64611770035202
7408,3.6636658786658174
7424,3.6686603080264084
7440,3.6596784458486455
7456,3.6487872003848745
7472,3.632406800925916
7488,3.610169967955517
7504,3.5816483267660444
7520,3.5612407000525748
7536,3.5632591490445096
7552,3.580418942376753
7568,3.6226139408392735
7584,3.7054205246606196
7600,3.8442707336996844
7616,4.055844522451298
7632,4.35364790284777
7648,4.745729859389165
7664,5.2380611321782755
7680,5.8246789653410636
7696,6.502339185414623
7712,7.25864060622863
7728,8.08599595936309
7744,8.97651097219143
7760,9.914777920016233
7776,10.896978716881797
7792,11.877365226297135
7808,12.852489955498477
7824,13.742467552966207
7840,14.558167925965485
7856,15.307225744269815
7872,15.992961681195371
7888,16.624961861647613
7904,17.212681587348087
7920,17.09750015957031
7936,16.569304556455076
7952,15.817543301706785
7968,14.954425913445895
7984,14.056650110202503
8000,13.169446231231813
8016,12.325877882217519
8032,11.546511081315714
8048,10.84319149326471
8064,10.21681158725489
8080,9.659746202684063
8096,9.102290325930671
8112,8.523176777575275
8128,7.950640441370481
8144,7.420346428208775
8160,6.950254400896931
8176,6.55279642372838
8192,6.2352431359545415
8208,6.007989002107623
8224,5.833855360304454
8240,5.691209885080283
8256,5.397065913021229
8272,4.962948520785268
8288,4.58644915801796
8304,4.25662382706266
8320,3.9644631886267194
8336,3.7051057884499605
8352,3.4750246825282436
8368,3.2702384313164345
8384,3.0925961542324596
8400,2.910565716761026
8416,2.752102848354882
8432,2.606343397316849
8448,2.466468425527974
8464,2.3491253959558285
8480,2.243267319269944
8496,2.1410763815057003
8512,2.055956329853391
8528,1.9757236295500893
8544,1.9081365037166624
8560,1.8442501695338085
8576,1.786608642761397
8592,1.7356631038407873
8608,1.692212219043409
8624,1.6548572853241876
8640,1.6195712991089686
8656,1.5884754038629887
8672,1.5604551234940849
8688,1.5351354717403796
8704,1.5126004850140347
8720,1.4923186274115263
8736,1.474106058932306
8752,1.4576343644770637
8768,1.4428499414723506
8784,1.4295638687194636
8800,1.4176010149819778
8816,1.4068649880382234
8832,1.3971575026773941
8848,1.3884229950663627
8864,1.3808413051864965
8880,1.373485991653931
8896,1.3673152470265018
8912,1.3609871456331777
8928,1.3564623584723563
8944,1.3521850696542344
8960,1.3465016059284043
8976,1.3426208173219532
8992,1.339108986406103
9008,1.3362758184211627
9024,1.3343443773451904
9040,1.3322806628581996
9056,1.3295797352824017
9072,1.3276572207957569
9088,1.3261721712663825
9104,1.324807672111546
9120,1.3233678833320932
9136,1.3218276467032906
9152,1.3204233139253565
9168,1.3194050570872642
9184,1.3188338321936623
9200,1.3183839120709149
9216,1.318303829274468
9232,1.3177551321761838
9248,1.3196261429110496
9264,1.3206563207494613
9280,1.3211740207362828
9296,1.3246963219364278
9312,1.3274837073552423
9328,1.3304450038255287
9344,1.3322557023031443
9360,1.336415726917648
9376,1.3340367665687176
9392,1.3371873430131946
9408,1.3399999378668435
9424,1.3422244523656817
9440,1.3414413930200741
9456,1.339232373346973
9472,1.3394188595802385
9488,1.337475500672233
9504,1.3371124525390614
9520,1.3351385110189808
9536,1.3343040627452993
9552,1.3322308733057913
9568,1.3312577611796799
9584,1.3295034593277641
9600,1.3286000990212086
9616,1.3281472536927572
9632,1.3272280704682569
9648,1.3261139880155475
9664,1.3249553999783055
9680,1.3237038279904236
9696,1.3222842537164667
9712,1.3216662933945638
9728,1.3222481486666187
9744,1.3223019669176326
9760,1.3194414105762111
9776,1.3166682595088246
9792,1.3162979728645827
9808,1.3172543448209835
9824,1.3131592156291072
9840,1.3133151306331214
9856,1.3121970808762362
9872,1.313477687501137
9888,1.3101764075129252
9904,1.3084535913618525
9920,1.3079736754553426
9936,1.3071504347256042
9952,1.3077165883241193
9968,1.3084352792612997
9984,1.309374247310664
10000,1.3106358238918534
10016,1.3116794993456857
10032,1.3124861034730069
10048,1.312963078586369
10064,1.3113135488344216
10080,1.3117864124339507
10096,1.3100089543189126
10112,1.3097527307086156
10128,1.3105105890464455
10144,1.3116914212970439
10160,1.3130249065400812
10176,1.3141022100068616
10192,1.3137192345277207
10208,1.313908256585813
10224,1.3121313787955788
10240,1.3116867784373833
10256,1.313327155445177
10272,1.3164412515766848
10288,1.3199845854110206
10304,1.3202777776420134
10320,1.3209031766623274
10336,1.3239682506892099
10352,1.3242513529693796
10368,1.3253804617138845
10384,1.3262657320212254
10400,1.3296516414622304
10416,1.332390780103788
10432,1.3412980987303722
10448,1.3408389288490952
10464,1.341387075034315
10480,1.3478497402496947
10496,1.3576872470940187
10512,1.3583866229324073
10528,1.359304070830512
10544,1.3580275896431517
10560,1.354417060903446
10576,1.3549790159688022
10592,1.3569343128048443
10608,1.3595969949581976
10624,1.363289440371283
10640,1.368825463680346
10656,1.3790875925671333
10672,1.3977151501820633
10688,1.398240332780434
10704,1.4137673780126752
10720,1.4326912288191958
10736,1.4557274095108845
10752,1.4854552070996825
10768,1.4947432864339647
10784,1.5289430786935836
10800,1.5729237469823674
10816,1.6284208601228758
10832,1.6793787037294239
10848,1.7023009379173335
10864,1.743708150338979
10880,1.8259993702934847
10896,1.904756025442481
10912,2.01282485363096
10928,2.11287457976231
10944,2.1884628227367013
10960,2.185162242443622
10976,2.1457517053406785
10992,2.233992663537385
11008,2.3604028053715127
11024,2.458174499359813
11040,2.5167509131018106
11056,2.56976799479578
11072,2.5874761966894932
11088,2.5706336225298827
11104,2.537989186515908
11120,2.5388865893517445
11136,2.537003722080694
11152,2.540424006839787
11168,2.536949638420518
11184,2.5773268972881223
11200,2.5686482818467247
11216,2.553223177630558
11232,2.548962299381662
11248,2.568528054077895
11264,2.563665996121888
11280,2.5468133420892283
11296,2.5269411681128493
11312,2.482148266854848
11328,2.4457053336706447
11344,2.406378459323051
11360,2.352291349818053
11376,2.3221206941453296
11392,2.2959468613488387
11408,2.2906530842563133
11424,2.3052679191870054
11440,2.322819759623041
11456,2.3665616960905465
11472,2.443853061042649
11488,2.4982262855551443
11504,2.600789535562557
11520,2.747650899160232
11536,2.870907769502693
11552,3.0266491763903147
11568,3.1967038327258925
11584,3.2024912369670364
11600,3.011784702457955
11616,2.8392230420571303
11632,2.6863966717656016
11648,2.5514661730231847
11664,2.431138324222148
11680,2.330847329629523
11696,2.234908235132452
11712,2.152274798208257
11728,2.069082430768413
11744,2.009049867184522
11760,1.9516970049663445
11776,1.8991626737705523
11792,1.8506790254883458
11808,1.807809316012784
11824,1.7649423982741155
11840,1.7192286645807373
11856,1.6844792004320814
11872,1.6597615512514527
11888,1.6386239557538405
11904,1.620231285310445
11920,1.6046703230887571
11936,1.5914985869720506
11952,1.5800660730357403
11968,1.5700805319209785
11984,1.5609110831791064
12000,1.5524767970657856
12016,1.5447048368111114
12032,1.5370517988850052
12048,1.5295147198303976
12064,1.5217019883869085
12080,1.513579228646576
12096,1.505161755496579
12112,1.4964521585830908
12128,1.4880309336419875
12144,1.4799775808783748
12160,1.4722153898834327
12176,1.4647181055032437
12192,1.4574150581136247
12208,1.4503931587017984
12224,1.4434360848436427
12240,1.4370252537640635
12256,1.4316470725458297
12272,1.4270038816143362
12288,1.4230603646763524
12304,1.4196729783590163
12320,1.417025219593244
12336,1.41568381595057
12352,1.415656247801558
12368,1.4167007676365755
12384,1.4186321084144218
12400,1.4210973248877379
12416,1.4236554800866472
12432,1.4258479326425577
12448,1.4279381319396425
12464,1.4310238258104977
12480,1.4347388889844528
12496,1.4389369499494413
12512,1.4424098979064626
12528,1.4450867519344808
12544,1.4461128424614
12560,1.4442170123168225
12576,1.4401177579082605
12592,1.4362997782752716
12608,1.4334748780005397
12624,1.4337322767323155
12640,1.43753071329706
12656,1.4456297966991047
12672,1.4544887673694653
12688,1.4591976045225947
12704,1.4578429256667098
12720,1.4504937822928488
12736,1.440778979239803
12752,1.4347955542009545
12768,1.4412911198021299
12784,1.4553983922137015
12800,1.4656073017716285
12816,1.473439672332991
12832,1.476027255125632
12848,1.475045518458894
12864,1.4718517986366253
12880,1.477126824327925
12896,1.4909440166967682
12912,1.514027323176048
12928,1.5324055247154074
12944,1.5228706025462957
12960,1.5016638836307774
12976,1.516271364782165
12992,1.5419830191975032
13008,1.5648389079134342
13024,1.5766150788629663
13040,1.5717100712208103
13056,1.5513041269077197
13072,1.5306467161738875
13088,1.525451059296489
13104,1.5283191756797674
13120,1.5383394261949817
13136,1.5507466167885267
13152,1.5569762620936218
13168,1.5476159304628119
13184,1.532961837969662
13200,1.5512081317804227
13216,1.580015069189844
13232,1.6101713829724589
13248,1.6340089190145075
13264,1.6378387285595901
13280,1.6216488903754145
13296,1.6750088178509346
13312,1.7415775218660121
13328,1.8027244829286175
13344,1.8534447809889052
13360,1.8894898349792482
13376,1.9056260575131228
13392,1.8997695436426087
13408,1.8713028541518526
13424,1.807543538032169
13440,1.8111786919994906
13456,1.820296139552929
13472,1.8292356470537823
13488,1.8351011639218904
13504,1.8346454947037736
13520,1.828424726323179
13536,1.8167372772656902
13552,1.800348695775541
13568,1.779987099761372
13584,1.7565761354517389
13600,1.730676169420908
13616,1.70377665331271
13632,1.676834251615167
13648,1.6506386752123479
13664,1.625656332540051
13680,1.6027134114213608
13696,1.5819634902812083
13712,1.5638486661020254
13728,1.54871082164377
13744,1.536670957722038
13760,1.5277961445311636
13776,1.5215968327933487
13792,1.5178252134216372
13808,1.5158003395938167
13824,1.5151272379884084
13840,1.5155654338177111
13856,1.5169582355477869
13872,1.5190928687267118
13888,1.5216328301679445
13904,1.5243353723273891
13920,1.5272578369485932
13936,1.530311808369243
13952,1.5331313360169685
13968,1.5360250724943123
13984,1.5387725579969564
14000,1.5413169993370008
14016,1.5431781888075977
14032,1.5443440449298897
14048,1.544915059691204
14064,1.544803684489906
14080,1.5442221750649634
14096,1.5437673023193619
14112,1.5433579168483207
14128,1.5428525818971923
14144,1.5427406501997827
14160,1.5429850344862923
14176,1.543691950291966
14192,1.545173463747419
14208,1.5475100554753993
14224,1.5508565435763886
14240,1.5555203255972287
14256,1.5621306684876402
14272,1.5705979991494048
14288,1.5799018795971658
14304,1.5897440066055584
14320,1.5991288021310683
14336,1.608284699479149
14352,1.6168772586221156
14368,1.624526519301652
14384,1.630273430397915
14400,1.6342102129913632
14416,1.6357190823248562
14432,1.6352714612208192
14448,1.6334316653718697
14464,1.6316183736363186
14480,1.6315000591074647
14496,1.6320224765594502
14512,1.6344205764224262
14528,1.6373421991428851
14544,1.6411785344387102
14560,1.6463081413601346
14576,1.6491608834947207
14592,1.652164609731888
14608,1.6573696298912066
14624,1.6654237178130358
14640,1.6779730260816286
14656,1.699805015961564
14672,1.728277344680044
14688,1.7543098263527868
14704,1.7766573190020845
14720,1.7861431383485191
14736,1.7863673159534865
14752,1.772028427337569
14768,1.7637162038817662
14784,1.7943631734670393
14800,1.8678317957718247
14816,1.9523474300145276
14832,1.9490016750311108
14848,1.9072614596916961
14864,2.0916011172503586
14880,2.2832514379594047
14896,2.39401645071864
14912,2.409565042920946
14928,2.2973768992436283
14944,2.3613770022880156
14960,2.44091055526356
14976,2.509063962704123
14992,2.553098443394465
15008,2.5723533897807265
15024,2.5682965280899466
15040,2.5467715885301585
15056,2.513839086239948
15072,2.4737949612844714
15088,2.4312071540750915
15104,2.388319874298381
15120,2.346464691601819
15136,2.3055408639096853
15152,2.2659558989748634
15168,2.228030145598526
15184,2.1920148793754652
15200,2.15844912504235
15216,2.1273314521468794
15232,2.09898781470273
15248,2.0726966949565475
15264,2.048371347093278
15280,2.0259304812285546
15296,2.0056246135294358
15312,1.9873493326002287
15328,1.9711199354196127
15344,1.9569522635100367
15360,1.9445322480164244
15376,1.9340207093681938
15392,1.9253458780401391
15408,1.9182188214975693
15424,1.9123763533340186
15440,1.907926466337409
15456,1.9048565503402648
15472,1.903399063030848
15488,1.9031728680848798
15504,1.9042715825962773
15520,1.906806129067637
15536,1.9109473745669403
15552,1.9165640342812669
15568,1.9243228735251068
15584,1.933945110594288
15600,1.9445314745501179
15616,1.9545775717850475
15632,1.964943331452246
15648,1.9762232798087915
15664,1.9879071680678417
15680,1.9993454904532573
15696,2.010119869516147
15712,2.019974095409381
15728,2.0286856139766587
15744,2.03762311146266
15760,2.047771022369922
15776,2.060332601353938
15792,2.0772977695632706
15808,2.093290569701975
15824,2.107843305753933
15840,2.136630451161206
15856,2.20471133781541
15872,2.299047022995966
15888,2.2934575348534736
15904,2.2616976859663622
15920,2.22288412712467
15936,2.207529784999361
15952,2.2050310150641836
15968,2.2094164051883194
15984,2.2196025274639823
16000,2.234913845876947
16016,2.2552803218544377
16032,2.2788473957938717
16048,2.30389034099842
16064,2.3255897344422185
16080,2.3410545570795396
16096,2.351702891273319
16112,2.3589371584204013
16128,2.362909460873649
16144,2.3629018170934133
16160,2.28567646473359
16176,2.3246918546829605
16192,2.374200179666935
16208,2.434160847506516
16224,2.494798140861028
16240,2.547535261932701
16256,2.589460707983694
16272,2.619548932267417
16288,2.639883830147853
16304,2.6485674804430044
16320,2.647592534957603
16336,2.641239157621511
16352,2.632011310432358
16368,2.6199388052588732
16384,2.6065941404312283
16400,2.592618228585371
16416,2.5773258223451814
16432,2.558551551191596
16448,2.537579179962207
16464,2.5157009492752516
16480,2.493476199844858
16496,2.4711810538822836
16512,2.4494357159424807
16528,2.4285789296647
16544,2.4089452712792236
16560,2.391049172496028
16576,2.3747737878697164
16592,2.360475344133709
16608,2.34815038681537
16624,2.3377877483413525
16640,2.3295669206660308
16656,2.322539584220766
16672,2.3169622329306474
16688,2.2979913867204074
16704,2.2889083907027854
16720,2.287826217861755
16736,2.2794024208054995
16752,2.271821003454869
16768,2.2728279423397284
16784,2.2735438101006897
16800,2.273998095319869
16816,2.2669587079222815
16832,2.2684518763604
16848,2.2697957279547065
16864,2.2556065489885815
16880,2.250052026215578
16896,2.2521110993355973
16912,2.253952463423949
16928,2.2485649704537467
16944,2.251707135403306
16960,2.255394773570434
16976,2.2520087214300655
16992,2.249141757368114
17008,2.2546945196501014
17024,2.2608082099656697
17040,2.268304664245287
17056,2.2695233330288884
17072,2.2731674228751086
17088,2.287052844283887
17104,2.3025404700498955
17120,2.31977492173265
17136,2.3396451020218483
17152,2.3625731060484845
17168,2.4069980254393637
17184,2.423403907175823
17200,2.4426536157929575
17216,2.475614606905312
17232,2.5131892736867045
17248,2.559779773007182
17264,2.6110353915545472
17280,2.676406709729415
17296,2.7765094593573645
17312,2.8927299638458224
17328,3.022493880379331
17344,3.0389131916059244
17360,3.032578558846699
17376,3.023218999318231
17392,3.012093850980951
17408,2.9995893141723458
17424,2.987515285709213
17440,2.9769760088015
17456,2.966928563942468
17472,2.9552119992047152
17488,2.942764749098086
17504,2.930582800479171
17520,2.9195020308835247
17536,2.90984161890235
17552,2.9024042862357478
17568,2.897140149268667
17584,2.8943340456424598
17600,2.894265265101651
17616,2.8943688489506783
17632,2.8939662591377027
17648,2.8916398598932442
17664,2.888736621813466
17680,2.8861237075416653
17696,2.8849067902405627
17712,2.8851209595059966
17728,2.887637959205116
17744,2.8929545637515233
17760,2.9015685340655186
17776,2.9136286158167426
17792,2.929121337425986
17808,2.948588659249794
17824,2.969149872556077
17840,2.9919341488731623
17856,3.0172778681563783
17872,3.0459785862845883
17888,3.0754138830974136
17904,3.1067711773819715
17920,3.1402610060549074
17936,3.1756021425404812
17952,3.21304616736877
17968,3.2539264089540367
17984,3.2979760402449125
18000,3.345482799471154
18016,3.3971009252018343
18032,3.4522257802677108
18048,3.51128615359592
18064,3.575122929395386
18080,3.643112316829993
18096,3.7146168486205045
18112,3.7891949834758614
18128,3.8672930499018348
18144,3.9479685872883605
18160,4.016825912900956
18176,4.076485894776754
18192,4.098637911073005
18208,4.083609067551764
18224,4.042710080581134
18240,3.9840743435954087
18256,3.9141054058255285
18272,3.8383158121271306
18288,3.7613398141053356
18304,3.686513844703469
18320,3.6173709364904463
18336,3.556580006972566
18352,3.506275933887614
18368,3.4673052685612915
18384,3.433803873403771
18400,3.4072556946968167
18416,3.388522999372643
18432,3.366300323802139
18448,3.3434935860615127
18464,3.323166124771341
18480,3.3072768146547418
18496,3.2970782126265235
18512,3.288094687933696
18528,3.2684246377423163
18544,3.241627950335272
18560,3.204373066602404
18576,3.1628331169291632
18592,3.123785527778056
18608,3.093696766107428
18624,3.07636531562431
18640,3.0650582823528945
18656,3.054012320641348
18672,3.0477625568541904
18688,3.0498418843596893
18704,3.0616899045571433
18720,3.0843993406532477
18736,3.1179494244788533
18752,3.16094702925692
18768,3.2114726285315456
18784,3.2685259443679664
18800,3.331001758172442
18816,3.3927365299412573
18832,3.453299011857715
18848,3.513293522064156
18864,3.573301497814894
18880,3.6335177633623843
18896,3.6877124023551255
18912,3.7372081260783534
18928,3.7836496574494
18944,3.828480244530388
18960,3.872491694259478
18976,3.9164182336042823
18992,3.9626377097586247
19008,4.01178628848369
19024,4.063828360852972
19040,4.119709776476659
19056,4.1789596736153705
19072,4.242373883103199
19088,4.309662335552157
19104,4.382742065284295
19120,4.461346702063361
19136,4.545946475521577
19152,4.636424097409116
19168,4.733730679443718
19184,4.837450735888995
19200,4.94795290808867
19216,5.02951240701369
19232,5.081996776129826
19248,5.1117587245697
19264,5.125197567688903
19280,5.126880691779387
19296,5.11991052001661
19312,5.1086565628941
19328,5.094405839618606
19344,5.078373840251472
19360,5.062407670139288
19376,5.0480876604190605
19392,5.037435111952227
19408,5.030912975268724
19424,5.028558772621003
19440,5.031420792774064
19456,5.0200512698015896
19472,4.997851135497212
19488,4.969286896733869
19504,4.9367107671038175
19520,4.903007017511356
19536,4.869133317713345
19552,4.837289051036005
